"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0585300",869.985430899433,-2.44758590550592,0.331806555964429,-7.37654474123263,1.62450310589186e-13,5.91617938110746e-12
"Os03g0400000",77.5943895394751,-10.0966075675454,1.36889917901529,-7.37571307100081,1.63467733843671e-13,5.94553083701787e-12
"Os02g0289500",70.1434078182008,-9.78588272509045,1.32714728433497,-7.37362223514939,1.6605329329247e-13,6.03176788232272e-12
"Os10g0406200",2845.59402126485,-1.08121748955676,0.146725013491944,-7.36900589629952,1.71905059483468e-13,6.22823549919805e-12
"Os11g0585200",70.6762704462504,-10.0618169509063,1.36581417057312,-7.36690039369278,1.74640868078425e-13,6.31921236296642e-12
"Os08g0170800",4182.24671080154,-1.51396869120489,0.20558945394617,-7.36403868070631,1.78427956788877e-13,6.44794602200422e-12
"Os02g0801255",120.760018084789,-6.68057512640392,0.907674107730266,-7.36010322373236,1.83768069434296e-13,6.60695559097855e-12
"Os07g0658500",91.3994953016077,-9.52285328904782,1.29529004557577,-7.35190803138986,1.95397240273832e-13,6.98930459325545e-12
"Os11g0234300",254.38729632891,-3.01041745461769,0.409727423843911,-7.34736627188649,2.02150374267942e-13,7.2125098636335e-12
"Os02g0163533",95.3182515939166,-10.0270200738939,1.36480083469614,-7.34687422441847,2.0289562261821e-13,7.22992449925346e-12
"Os01g0955000",1271.09684442109,-1.06686676125322,0.145335451558506,-7.34071934832595,2.12448881295425e-13,7.55368679800869e-12
"Os05g0326675",401.562363655991,-2.44910702352718,0.333635111348434,-7.34067530731032,2.12518806943798e-13,7.55368679800869e-12
"Os03g0381500",66.5695159708616,-9.55642462174232,1.30251994662751,-7.33687391620054,2.18640399407714e-13,7.7614581178635e-12
"Os04g0533000",5537.01489470007,-0.665147757133832,0.0906659461131356,-7.33624680101878,2.19666788214438e-13,7.78806021519411e-12
"Os12g0572000",706.078982540023,-2.14057414570592,0.29302264474116,-7.30514922352429,2.76959198858399e-13,9.7455668033841e-12
"Os04g0367800",70.8970934942029,-9.87353990506052,1.35166903684467,-7.304702287262,2.77881319486119e-13,9.76579162169031e-12
"Os06g0240400",78.7413212568443,-9.99063167362864,1.37099034294764,-7.2871641474503,3.16547148064496e-13,1.10555566060041e-11
"Os03g0117432",67.5130007403581,-9.82229400971069,1.35077775163284,-7.27158409134096,3.55296087367763e-13,1.23628087826048e-11
"Os05g0411100",1287.72022592993,-2.60708565109863,0.359741214072418,-7.24711417295047,4.25745073154347e-13,1.47049419308777e-11
"Os02g0120100",12826.1075988979,-1.23288818485317,0.17018888256149,-7.24423456043152,4.34888221515131e-13,1.50023096293226e-11
"Os05g0121750",66.1170395690996,-9.89520454570905,1.36654493494042,-7.24103854377864,4.45261828478435e-13,1.53360086287171e-11
"Os01g0784450",106.516225373382,-6.414182808888,0.887788530983779,-7.22489938204124,5.01472990026057e-13,1.71519624264995e-11
"Os01g0520600",212.358888793058,-6.17364709550248,0.855180466603029,-7.21911612413881,5.23265585095525e-13,1.78496382105319e-11
"Os01g0127200",196.184058600679,-3.33028950124886,0.461801525098996,-7.21151689686376,5.53319803049566e-13,1.88108660976282e-11
"Os06g0190500",288.428279846189,-2.72870187601713,0.378882133594514,-7.20198086441687,5.93440227979432e-13,2.01018939875202e-11
"Os04g0152000",69.4900705843077,-9.67321858479788,1.34323337599906,-7.20144299392742,5.95786354190744e-13,2.01570798412428e-11
"Os01g0269500",77.5360683309802,-9.50464440419774,1.32248705122097,-7.18694704452697,6.62560928878218e-13,2.23356121287903e-11
"Os10g0552600",6003.0546520535,-3.4830056028243,0.484822439944103,-7.18408496773762,6.76587793867614e-13,2.2728004684942e-11
"Os08g0132000",73.0473409460194,-9.70329872385895,1.35132125640336,-7.18060096951701,6.94056492613548e-13,2.3285678150155e-11
"Os05g0365300",340.165047690976,-1.63396652325241,0.227591777334016,-7.17937415135337,7.00312525176805e-13,2.34675645355731e-11
"Os02g0197600",9964.59509673763,-3.0999884717118,0.4320131206684,-7.17568130087248,7.19479811448932e-13,2.40239606875139e-11
"Os11g0688500",68.304696732082,-9.81170570038664,1.36803316997476,-7.17212558564475,7.3842153858558e-13,2.4598011323855e-11
"Os11g0166100",217.055259021054,-1.71185164975186,0.238836377944195,-7.1674661309419,7.6398559862158e-13,2.53894268383519e-11
"Os01g0695700",1253.67463350048,-1.30128940942735,0.182246934271876,-7.14025404392308,9.31585833264234e-13,3.07943836938902e-11
"Os02g0327500",894.396719135567,-1.65453724726691,0.23172212736233,-7.14017804902939,9.32101032313733e-13,3.07943836938902e-11
"Os04g0623600",649.12051842151,-2.09077463472775,0.292857802688611,-7.13921437480298,9.38658462045081e-13,3.09746275356778e-11
"Os12g0109600",75.2862948739199,-9.74108241732233,1.36452019772192,-7.13883344019766,9.41263041778102e-13,3.10241622738468e-11
"Os12g0615100",133.494303959913,-2.83869496996824,0.397925985702103,-7.13372604948037,9.76876670008236e-13,3.21226755289843e-11
"Os01g0717700",371.363832718568,-2.42061078673498,0.339562386033542,-7.12861873486739,1.01381123573563e-12,3.32206327420832e-11
"Os08g0150150",963.668669099445,-4.77892144780633,0.670376587243141,-7.12871174015665,1.01312655536832e-12,3.32206327420832e-11
"Os10g0567900",86.8477047478932,-7.18811162330368,1.00832807054911,-7.12874294909714,1.01289690509602e-12,3.32206327420832e-11
"Os02g0274900",4299.80892646103,-1.51506588810621,0.212663827952157,-7.12422936564017,1.04664624791207e-12,3.42566464028496e-11
"Os02g0151600",895.037387683702,-2.24765968867856,0.315515091002837,-7.12377871224658,1.05007589253473e-12,3.4328934556528e-11
"Os01g0144700",442.320369354391,-1.47601857779746,0.207550953099902,-7.11159624059642,1.14708428590153e-12,3.73267068265296e-11
"Os05g0424700",289.61856329482,-6.1889065362677,0.870241178050152,-7.1117141918456,1.14610415980691e-12,3.73267068265296e-11
"Os06g0295900",110.746945134866,-7.03081157360203,0.989773760868994,-7.10345318452286,1.21677578509933e-12,3.95487297087486e-11
"Os02g0834100",105.747256405276,-4.51146216081458,0.636728358782756,-7.08537965772282,1.38663622543079e-12,4.48106637678006e-11
"Os03g0789500",178.68290001182,-8.01053484182155,1.1327904917242,-7.07150607313877,1.53261094904248e-12,4.91887635072253e-11
"Os06g0585982",94.9767208264348,-10.327263148784,1.46362377035331,-7.05595478699492,1.71419560636747e-12,5.48289072503089e-11
"Os07g0424400",25895.3456951557,-1.22015584505891,0.173006838250033,-7.05264518674988,1.75548085566009e-12,5.60856184737313e-11
"Os08g0384500",1518.1509901997,-2.11586747570441,0.300332354866528,-7.04508668952678,1.85346077370142e-12,5.91487510245352e-11
"Os07g0596200",68.5976120178424,-9.86864632639726,1.40327181027926,-7.03259785745524,2.02723028296619e-12,6.42565720468935e-11
"Os04g0400800",878.713674010384,-1.43391376385562,0.204004776629308,-7.02882445964069,2.08280812909638e-12,6.58696856575305e-11
"Os01g0162900",53.2352206895927,-9.67177516502901,1.37686605399755,-7.02448516102804,2.14857008731585e-12,6.7720905835073e-11
"Os12g0511600",75.2491390322548,-10.0756382583853,1.43457466014253,-7.0234324767623,2.16482794913286e-12,6.80046232289055e-11
"Os04g0611800",287.288890846284,-2.45348182228653,0.349398635513991,-7.02201317608835,2.18693905781702e-12,6.86225352796044e-11
"Os11g0550800",194.793121941864,-4.26201814204313,0.607497942277142,-7.01569148706481,2.28814449942024e-12,7.14790917791111e-11
"Os06g0334600",1406.11664855705,-1.52878065543071,0.21802995302508,-7.01179188556197,2.35285014444114e-12,7.34188477369176e-11
"Os03g0126900",136.479178799356,-4.20385719321592,0.599597417408896,-7.0111329221238,2.36396009204609e-12,7.36837449976449e-11
"Os12g0212366",76.496725807319,-9.94811005423269,1.41939751577239,-7.00868498337425,2.40568408623483e-12,7.49012271146093e-11
"Os12g0563200",511.111885246368,-2.47598232057387,0.353483428737649,-7.00452162472237,2.47831144428828e-12,7.69919627139946e-11
"Os12g0483700",61.4708190743106,-9.6377026284688,1.37653613408398,-7.00141637392047,2.53387659105695e-12,7.86312807478654e-11
"Os04g0244201",78.6664653669076,-3.73088739831672,0.532992042945356,-6.99989323986817,2.56157626466492e-12,7.94032157453739e-11
"Os12g0408100",133.539361272776,-5.67034650104293,0.810898608388573,-6.99267015923373,2.69703089141746e-12,8.31436661318005e-11
"Os10g0387000",6320.08928024535,-0.760518575588526,0.108798825515088,-6.99013589519918,2.74620108924602e-12,8.45667509574501e-11
"Os07g0181200",60.7555398464484,-9.51797364243167,1.36166601415062,-6.98994727306076,2.74989571634011e-12,8.45878753445319e-11
"Os06g0185300",57.3223728945804,-3.7563839676903,0.537982378865915,-6.98235502733172,2.90272447351503e-12,8.84183083129741e-11
"Os05g0239900",131.874978108775,-10.5388538778528,1.51410873989719,-6.96043395044955,3.39226177022835e-12,1.02662475425156e-10
"Os08g0454600",53.259615328715,-9.63860514082214,1.38759124427053,-6.94628564472474,3.75029052080761e-12,1.13011166122729e-10
"Os02g0729400",2057.43771131597,-3.29522573587814,0.476418302831504,-6.91666486424551,4.62400228635574e-12,1.37715915551792e-10
"Os06g0178650",95.7154937429872,-9.22427374037737,1.33795908305324,-6.89428687111076,5.41356812205556e-12,1.60551126320245e-10
"Os02g0164300",2941.82323363636,-0.89837326006168,0.130352158125217,-6.89189402755188,5.50543819435769e-12,1.63103682649491e-10
"Os04g0138800",70.8161704205496,-9.21610003350122,1.33947090585706,-6.88040329446669,5.96833508265404e-12,1.75706534920229e-10
"Os03g0299600",7942.5825559294,-0.674363325324181,0.0980752761963693,-6.87597681574661,6.15665133631415e-12,1.81060933389615e-10
"Os09g0514400",4626.8910987489,-0.978935282482379,0.142546635251538,-6.86747379729411,6.53487505518503e-12,1.9158291155008e-10
"Os01g0283600",147.726481045991,-11.2955549111507,1.64888993729582,-6.85039956619262,7.36439999526765e-12,2.14782267496836e-10
"Os01g0810600",41.8265901394167,-8.7461617673986,1.27693640865204,-6.84933228321938,7.41954777527967e-12,2.15719323373307e-10
"Os04g0271200",633.55335998763,-2.17184813659117,0.317085385407577,-6.84941103103666,7.4154649916921e-12,2.15719323373307e-10
"Os08g0126700",1609.64631202005,-2.77479861364094,0.405306004089482,-6.84618186171337,7.58470477504399e-12,2.20293362345415e-10
"Os01g0221600",36.0295332304674,-9.36450237208106,1.36923232292732,-6.83923554482004,7.96168859300386e-12,2.30528192371064e-10
"Os01g0204300",79.3053829439676,-10.1347600082382,1.48338469690351,-6.83218589850225,8.36303758865514e-12,2.41900001857036e-10
"Os11g0687000",640.715041755213,-2.84653943179835,0.416738773247878,-6.83051257653249,8.46117608830739e-12,2.4448711790623e-10
"Os12g0199100",67.7639271422352,-9.84029294592919,1.44275225783687,-6.82050081188773,9.07236750842143e-12,2.60807374743628e-10
"Os06g0492700",48.4518213248234,-9.66682048298133,1.41871555317214,-6.81378339820625,9.50648066519149e-12,2.7245127818742e-10
"Os12g0505800",571.312612386482,-12.5410151953488,1.84156485768755,-6.80997747268948,9.76140297476164e-12,2.78904313653886e-10
"Os12g0558400",53.0869026737412,-9.39548866021554,1.379661883297,-6.80999364696731,9.76030557336972e-12,2.78904313653886e-10
"Os11g0269700",54.5794694598227,-9.34326401313384,1.37318860546747,-6.80406462443166,1.01707878302923e-11,2.89424797417679e-10
"Os12g0292400",12060.110643868,-5.07991461275406,0.746920380892979,-6.80114606951919,1.03790118836582e-11,2.9505148544899e-10
"Os08g0445500",49.9078002948623,-9.54267576812185,1.40338740082624,-6.79974450568935,1.04804850148704e-11,2.97635188073818e-10
"Os04g0369000",71.0366342757009,-9.37493994201034,1.38195624806414,-6.78381819622934,1.17040599425771e-11,3.29719083452461e-10
"Os01g0556800",243.3236724803,-4.00637233891956,0.591316332564313,-6.77534530721561,1.24109473702246e-11,3.48585200113751e-10
"Os02g0163600",69.1482230011349,-9.22510619670364,1.36171029141637,-6.77464674744303,1.24710594346077e-11,3.49923988027939e-10
"Os12g0212400",70.1978205356068,-9.25183730237135,1.36710061128678,-6.76748823458068,1.31037302784967e-11,3.66578484358144e-10
"Os01g0116300",47.4609643997957,-9.70180258178963,1.4374398486893,-6.74936247985335,1.48496180395484e-11,4.12954511554801e-10
"Os04g0613800",2784.18720682743,-0.653972845868807,0.0969150764555427,-6.74789588768266,1.50004516457575e-11,4.16736855751453e-10
"Os04g0369066",77.694762051926,-9.43128555210751,1.3993561197785,-6.73973223742384,1.58678780072298e-11,4.39965868020973e-10
"Os11g0591000",741.278789815816,-2.49463806300242,0.370692333179589,-6.72967266844939,1.70045188186688e-11,4.70553195459522e-10
"Os01g0601700",61.6075822071483,-9.45862270522359,1.40665206784702,-6.72420914981532,1.76548689126035e-11,4.87111520586699e-10
"Os11g0146200",82.4261296626434,-9.0097498498123,1.34112165929436,-6.71807049522472,1.8414660721251e-11,5.07079516334937e-10
"Os11g0200950",627.527972078281,-2.18526966660894,0.326081118382452,-6.70161362745909,2.06130475559925e-11,5.65952960973368e-10
"Os07g0117000",346.54955111343,-2.19635129837714,0.327867725780254,-6.6988944799318,2.10002158689586e-11,5.75459131730771e-10
"Os08g0240000",165.468549265524,-3.60627995247426,0.539176288749329,-6.68849878550736,2.25471517856309e-11,6.16047786640441e-10
"Os07g0200900",46.6458974153205,-9.51728892139346,1.42492804289279,-6.67913651420049,2.40354193204105e-11,6.56073606012953e-10
"Os08g0203400",446.161991850609,-4.65306116471172,0.698017836004864,-6.66610640115405,2.62678854743987e-11,7.14928944930027e-10
"Os11g0682600",39.7117088617656,-9.33772718317595,1.40141136587756,-6.66308794871852,2.68133090822353e-11,7.2766041008402e-10
"Os01g0580500",1336.60839634116,-2.25623139295833,0.338658277850993,-6.66226559491056,2.69638169785316e-11,7.3103926166964e-10
"Os12g0189400",3887.18956836063,-3.07225800732508,0.462377716305096,-6.64447679675351,3.04296038559582e-11,8.2420839345883e-10
"Os01g0144600",888.907880258169,-1.3336713618715,0.201092064436083,-6.63214317089776,3.30847429939897e-11,8.92684788172765e-10
"Os01g0968200",256.855700953216,-4.38060525115598,0.661483391468015,-6.62239643150254,3.53421677371289e-11,9.50856503281703e-10
"Os02g0199500",2017.84114048718,-1.38111042557731,0.208581938250404,-6.62142866809145,3.55743681611207e-11,9.55275416284534e-10
"Os12g0551900",442.692404503855,-2.82746906489688,0.427015032643903,-6.62147430124496,3.55633857049167e-11,9.55275416284534e-10
"Os12g0405400",423.51942737443,-4.96389442482096,0.749830058009901,-6.62002592693532,3.59135873902794e-11,9.63464226600863e-10
"Os10g0532800",281.57130288963,-3.65317795596288,0.552687117827768,-6.60984820909344,3.84714285850109e-11,1.0311002999691e-09
"Os07g0531400",439.407575443835,-3.53334643802453,0.534573693037331,-6.60965267098879,3.85222760049043e-11,1.0314797998837e-09
"Os02g0145000",1477.2763631863,-1.95051762993325,0.295330677644715,-6.60452088990135,3.98804976291770e-11,1.06581767190524e-09
"Os04g0683700",15648.3189042353,-0.723004178931708,0.109517829999698,-6.60170292758447,4.06461394473764e-11,1.08319072091278e-09
"Os02g0104100",133.061647220679,-2.30425591719402,0.349056552321184,-6.60138278989749,4.07340255583961e-11,1.08401394021593e-09
"Os11g0274100",1024.16694381289,-3.53358105929357,0.53528485579407,-6.60130960374672,4.07541431551925e-11,1.08401394021593e-09
"Os05g0525000",85.1407732208506,-10.2095309732047,1.54779189033792,-6.59619102344288,4.21855319991657e-11,1.11996811346227e-09
"Os03g0393900",48.9686298082002,-9.29674022762957,1.41370726349141,-6.57614236533633,4.82810299889663e-11,1.26625108035428e-09
"Os07g0654700",56.6711957369164,-8.99695035279701,1.37069559026042,-6.56378441480773,5.24590310714472e-11,1.37071157860013e-09
"Os06g0732000",71.9073320950766,-9.8578563182801,1.50442120935508,-6.55259062886116,5.65473784047682e-11,1.47342867826697e-09
"Os12g0404400",56.1175910999389,-9.57862109274532,1.46279050440102,-6.54818380617498,5.82410115222781e-11,1.51615373976745e-09
"Os06g0325900",65.9143820347782,-9.28698698160856,1.4185373362077,-6.54687525281235,5.87534002160036e-11,1.5280775643598e-09
"Os01g0349600",63.6390323918079,-8.99868879420216,1.37604522775987,-6.53952981534739,6.17125386354521e-11,1.60140330274941e-09
"Os03g0129400",2497.1380698785,-2.82323601132361,0.431968307989982,-6.53574801461844,6.32924019702729e-11,1.63773422797442e-09
"Os12g0267800",557.085759576624,-1.91697084305024,0.293751080627528,-6.5258341823121,6.76241009764011e-11,1.74747389609515e-09
"Os11g0256400",74.1804342167767,-9.18306613635841,1.40925085122289,-6.51627503250377,7.20747715330765e-11,1.85396358797113e-09
"Os06g0163300",2183.78313075824,-1.55232109068411,0.238341193823574,-6.51302053908976,7.3654434507194e-11,1.88941097278263e-09
"Os07g0282500",50.7726895841015,-9.27138292352361,1.42446353086719,-6.50868395197127,7.58120336519457e-11,1.94258200243129e-09
"Os01g0653700",1604.05419277712,-1.02589159654567,0.157637467832898,-6.50791725247172,7.6199869458341e-11,1.94937154669814e-09
"Os01g0719300",375.554474885853,-3.07038492194452,0.472112774698027,-6.50349892334179,7.84729837693698e-11,2.00024291811046e-09
"Os04g0374400",39.3624638782446,-9.52718811225397,1.46553720215108,-6.50081628652632,7.98853412767578e-11,2.03238389826104e-09
"Os12g0111500",273.174067041849,-4.36540478688064,0.672157366416328,-6.49461719084508,8.32448088487772e-11,2.11229945919077e-09
"Os01g0328300",552.81358785569,-1.62091774827834,0.249591496439383,-6.49428274361101,8.34299305788815e-11,2.11508791544207e-09
"Os09g0387150",1196.69980581752,-2.56428718910424,0.394992047320498,-6.49199700728042,8.47059417521481e-11,2.14164348233961e-09
"Os05g0489500",55.1280869901219,-9.48946099201515,1.46361337795459,-6.48358448682449,8.95686833223078e-11,2.26052381652306e-09
"Os10g0568200",703.906638589522,-3.13700914867497,0.483900683283511,-6.48275412092576,9.00632094554398e-11,2.27096603931811e-09
"Os07g0150700",16844.5643984918,-1.32447543751806,0.2044191370962,-6.47921450179471,9.22013492552683e-11,2.31864126503745e-09
"Os09g0127800",6346.7194135202,-0.684692278669083,0.105674144585429,-6.4792791212572,9.21618741387637e-11,2.31864126503745e-09
"Os12g0466800",41.6283778648506,-9.41271143008925,1.45395291647149,-6.47387637072347,9.55200664142564e-11,2.3999523389069e-09
"Os02g0651500",2264.98614797942,-1.30031561754744,0.201029057644013,-6.46829683622191,9.91136572642812e-11,2.4835833101473e-09
"Os06g0195900",9638.80166339981,-1.05466698319223,0.163048928586251,-6.4684079333543,9.90408301668362e-11,2.4835833101473e-09
"Os03g0293500",14592.7765356095,-0.841484271837983,0.130103584643571,-6.46780236027542,9.9438434852922e-11,2.48950275680312e-09
"Os01g0589200",4062.25035034085,-1.58989997783855,0.245902248676212,-6.46557722183347,1.00912853261913e-10,2.51968460875548e-09
"Os01g0783200",1363.4723620781,-1.34393467920089,0.208008540524605,-6.46095913086758,1.04041418050476e-10,2.59549642279427e-09
"Os07g0580800",458.312044910627,-1.99665569363046,0.309089651182633,-6.45979471001662,1.04845113921195e-10,2.61322728536738e-09
"Os02g0689200",1155.31275219408,-1.17419510974023,0.181800750961588,-6.4586922965369,1.05611602928556e-10,2.63000019161767e-09
"Os02g0213450",43.7181760958593,-9.14234634010738,1.41890394684345,-6.44324540815172,1.16945367157807e-10,2.89684493184296e-09
"Os10g0109300",3064.03291758117,-1.70816523068686,0.265373378746937,-6.43683717919492,1.21988667732378e-10,3.01645681028655e-09
"Os11g0229300",66.9905888007423,-9.41087679726804,1.46248754574209,-6.43484235107986,1.23601549236925e-10,3.0536533891003e-09
"Os01g0125800",4098.92140774847,-0.556720501626515,0.0865228377156341,-6.43437636033428,1.23981310136966e-10,3.06034638674345e-09
"Os06g0237800",1356.03884906164,-1.18882664276271,0.184813116545366,-6.43258803804051,1.25449325179424e-10,3.09386647142062e-09
"Os08g0468700",1811.51416961961,-2.68166457475247,0.416907020712733,-6.43228451794351,1.25700162406191e-10,3.09733572835237e-09
"Os10g0530750",84.9946923474584,-3.26143888861687,0.507599294499476,-6.4252234468388,1.31675951382111e-10,3.2360746268427e-09
"Os03g0115200",11964.7616752974,-0.949223706130793,0.147739349056735,-6.42498909187876,1.31878973754024e-10,3.23823349091213e-09
"Os03g0592500",17379.0278194422,-2.84623112830674,0.444052956357698,-6.40966598140158,1.45838796233881e-10,3.57165309766163e-09
"Os12g0263200",986.789316913073,-2.5792292310468,0.402429557104347,-6.40914462050317,1.46338332044044e-10,3.58076780280095e-09
"Os02g0800600",360.589159110443,-2.50288320415808,0.390553838151071,-6.40854847569041,1.46911570424052e-10,3.59166852388888e-09
"Os01g0603500",102.235804773227,-10.4591201503509,1.63443483070958,-6.39922739887409,1.56165119137216e-10,3.80508607449422e-09
"Os11g0695900",815.509313304515,-1.28422181819432,0.200684416591736,-6.39921046190095,1.56182441044508e-10,3.80508607449422e-09
"Os06g0154600",143.996359323887,-6.96300519085697,1.08821364065403,-6.39856451962143,1.56844467003562e-10,3.81460397041967e-09
"Os03g0100800",362.902496276124,-1.75883586418315,0.275040661797652,-6.39482123365864,1.607352940217e-10,3.90585375230777e-09
"Os12g0222650",56.8426839585892,-8.95716836048214,1.4025421051247,-6.38638107744064,1.69857411763041e-10,4.12039787033468e-09
"Os12g0540200",845.417876333525,-1.93059402574527,0.302441036625235,-6.38337325942158,1.73228973808229e-10,4.19494625203993e-09
"Os02g0670700",244.868227350818,-3.76033127661337,0.589476559034246,-6.37910230522823,1.78129017504354e-10,4.30618858739029e-09
"Os02g0177600",12762.5789373618,-1.09064126344426,0.171101406874449,-6.37423901630779,1.8387363973975e-10,4.44124345471053e-09
"Os06g0304700",298.197479677899,-2.99927228163498,0.470773718421852,-6.3709424810061,1.87870095877766e-10,4.5338778932218e-09
"Os11g0138300",213.607884663164,-1.96382383614488,0.308489376464244,-6.36593667715004,1.94101504804185e-10,4.67623291137075e-09
"Os01g0606400",253.390553326671,-3.83332658760439,0.602425562931745,-6.36315392884266,1.97652428670539e-10,4.75770379458237e-09
"Os02g0822500",8667.33166886068,-0.741911086850762,0.116683091429555,-6.35834273639101,2.03942030902064e-10,4.89652450795177e-09
"Os05g0488900",1185.46820527926,-0.913019838358454,0.143766282493878,-6.35072301043421,2.14305283400704e-10,5.12782386622195e-09
"Os06g0237300",4370.46989833766,-1.27573990512353,0.201000527370211,-6.34694804941389,2.19628254301934e-10,5.24180676544895e-09
"Os01g0919100",111.554378314217,-10.6816754280286,1.68533497006848,-6.33801328384859,2.32746766356584e-10,5.53610434527527e-09
"Os02g0257300",2742.32861604784,-3.52592005542026,0.557599199170173,-6.32339512084591,2.55877896708351e-10,6.05046851636274e-09
"Os01g0322700",1919.64134396583,-2.43008395077635,0.384375404152719,-6.32216298057104,2.57927122800754e-10,6.0937992080195e-09
"Os07g0608900",2024.51934514812,-0.875283334539693,0.138452026912604,-6.32192503105933,2.58324709446073e-10,6.09806818310355e-09
"Os05g0365600",88.9454241014786,-8.19601158248089,1.29701431501072,-6.31913733536023,2.63027448974886e-10,6.19867286498652e-09
"Os01g0952700",1068.40651237192,-1.13617544038927,0.180023576605832,-6.31125912400336,2.76774324813365e-10,6.50627938304997e-09
"Os08g0382800",854.535399532838,-1.3346983116719,0.211629447340483,-6.30677029328795,2.84918199019424e-10,6.68654020486736e-09
"Os06g0134466",308.349522314202,-1.95935117982333,0.31093071958315,-6.30156834438919,2.94648804376878e-10,6.90337594587994e-09
"Os07g0582700",72.5755693492834,-9.53049949644729,1.51498735962452,-6.29081123080089,3.15811185541017e-10,7.38074104861654e-09
"Os05g0579900",2068.54529951069,-1.13862396252969,0.181011427650354,-6.29034297618536,3.16765322178871e-10,7.38462440552153e-09
"Os06g0470350",1226.79405467883,-3.50809711738509,0.557684618551792,-6.29046776741842,3.16510767198867e-10,7.38462440552153e-09
"Os06g0344201",52.9157140939731,-8.69325114594821,1.38324969944515,-6.28465789613782,3.28576433369755e-10,7.64096478427682e-09
"Os08g0170700",5156.18545445682,-1.79656687831809,0.286075021107883,-6.28005504066913,3.38453187308187e-10,7.86414162080139e-09
"Os07g0691300",552.50681118781,-1.48351622139354,0.236629526036631,-6.26936226531548,3.62529807487494e-10,8.38201113282145e-09
"Os09g0124800",56.8213531109526,-8.32773623836004,1.32896701158928,-6.26632276477736,3.69673698092065e-10,8.54016106972753e-09
"Os12g0442700",40.6519736103195,-9.23091867619409,1.47408218698912,-6.26214654628497,3.79713832827147e-10,8.76490509846899e-09
"Os11g0225100",1885.53784008223,-1.55314530020583,0.248050695926807,-6.26140271206545,3.81529816918147e-10,8.7923859038145e-09
"Os07g0551700",671.445406734603,-2.9015366898661,0.46377651150074,-6.25632522974695,3.9415434909009e-10,9.06103804142918e-09
"Os03g0599400",39.94929911083,-9.09663154473237,1.45413160022659,-6.25571409308133,3.95701088960259e-10,9.0891634935602e-09
"Os02g0686800",125.405573115849,-8.54444559681533,1.36647603444358,-6.25290556251475,4.0288578143127e-10,9.23909767123994e-09
"Os01g0117700",46.1636364001738,-8.67497355972784,1.38887115926455,-6.24606069602705,4.20933658013977e-10,9.62941399110087e-09
"Os12g0564800",120.133029881737,-10.5281501203722,1.68667301270353,-6.24196275216194,4.32113867565213e-10,9.86110502158762e-09
"Os06g0648200",2075.11883321107,-1.69024151456302,0.271113249522583,-6.23444821505201,4.53373270509863e-10,1.03127746766867e-08
"Os09g0268700",37.7520168103687,-9.10130915308086,1.46187606376389,-6.22577342818495,4.79186145024807e-10,1.08512765926056e-08
"Os06g0490700",145.107811231988,-2.85764746288438,0.459129015224619,-6.22406201334571,4.84445451640043e-10,1.09575091495252e-08
"Os02g0695800",4232.94110443175,-0.993510815047744,0.159669467947171,-6.2222967723326,4.89929182797568e-10,1.1072635831474e-08
"Os04g0459500",4717.00610666404,-3.66884118470879,0.589905679001338,-6.21936915562474,4.99157671026171e-10,1.12630962447037e-08
"Os07g0533300",57.6701855120609,-8.94963518619408,1.44001525054719,-6.21495861435726,5.13381789888740e-10,1.15654879989759e-08
"Os05g0153500",273.484047774987,-1.38532549162281,0.223619341468867,-6.19501641728819,5.82789553219112e-10,1.30767185065885e-08
"Os04g0234600",4696.9975580467,-3.15044242585588,0.508624516813016,-6.19404358562224,5.86399997273716e-10,1.31472375784294e-08
"Os11g0242800",18294.086537701,-2.69087467120583,0.434954305538401,-6.18656865087235,6.14879135827905e-10,1.37528455877498e-08
"Os02g0807900",35.7167067820618,-9.25199759945854,1.49604870327055,-6.18428904034508,6.238297500393e-10,1.39308764276052e-08
"Os04g0682600",38.8443929179313,-9.03331156545529,1.46139682561283,-6.18128588151766,6.35815551736983e-10,1.41760144623991e-08
"Os07g0677100",525.609602751309,-1.61428942632467,0.261164931019877,-6.1811109938103,6.3652042045122e-10,1.41799907747482e-08
"Os01g0968100",241.966202415413,-3.96656209458932,0.643152958893865,-6.16736973644849,6.94352710417638e-10,1.54078346119904e-08
"Os02g0518400",616.497780885433,-1.93102718907863,0.313138964789609,-6.16667807654038,6.97395340756584e-10,1.54631466919332e-08
"Os07g0103500",646.848269161756,-13.1454947755121,2.13365790284762,-6.16101332737917,7.22809072341366e-10,1.60013992668327e-08
"Os02g0656500",25443.9457922364,-0.836812461764213,0.135910804349135,-6.15707092435834,7.41026685639975e-10,1.637890351161e-08
"Os06g0656000",132.739961359109,-2.25933326095864,0.367700329741149,-6.14449615138814,8.02177350666401e-10,1.76610933547266e-08
"Os01g0144800",41.7356750181413,-8.89543541352121,1.44824496040093,-6.14221741262514,8.13773676086798e-10,1.79023841182945e-08
"Os04g0375900",783.553100189904,-1.82937705728101,0.298105862906232,-6.13666916660552,8.42696222365111e-10,1.84952414455855e-08
"Os11g0550500",1351.28147684957,-13.8613110664792,2.26002132428527,-6.13326561016536,8.60932276608216e-10,1.88807417760062e-08
"Os02g0661100",1667.96876976972,-1.30608716459772,0.213275842333192,-6.12393391726606,9.12927717793023e-10,1.99432500277784e-08
