"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os09g0387800",8.71795983501553,-6.64882594341714,1.86474958532391,-3.56553287140815,0.000363117643682949,0.0027901991558135
"Os03g0226800",13.805439599615,-6.43574630418635,1.80597973458767,-3.56357614702454,0.000365836505142312,0.00280804839791858
"Os08g0477600",517.521204949319,-0.919095241376322,0.258251449764216,-3.5589160959811,0.000372388463099101,0.00285440181684976
"Os09g0369000",15417.9179131825,-0.519173970039732,0.145943659144274,-3.5573588676881,0.000374602243052011,0.0028698029332584
"Os08g0436600",133.935959361292,-1.80961658459412,0.508714492884042,-3.55723418520063,0.000374780024513387,0.00287038129036427
"Os04g0205200",376.24310306157,-1.81159266868624,0.509416209941108,-3.5562132365118,0.000376238738091973,0.00287998130614756
"Os11g0655700",129.640803094392,-1.70404154688337,0.47919814255122,-3.55602702842536,0.000376505360521921,0.00288103437091748
"Os08g0359000",382.832732840695,-2.65374319075269,0.746603176571495,-3.55442258220632,0.000378810018145069,0.00289650319596374
"Os06g0483200",15.8319396373321,-7.87880074594208,2.21688516345237,-3.55399588387897,0.000379425151848834,0.00290041640184745
"Os07g0643800",317.913757859531,-5.84325730125691,1.64421254670273,-3.55383330030831,0.000379659779929678,0.00290141959269788
"Os03g0158500",69158.7209118133,-1.00887134005376,0.283912030392193,-3.55346456668326,0.000380192410527147,0.00290469899924116
"Os08g0124000",22.2952939635135,-7.6808258430342,2.16320541275766,-3.55066874266122,0.000384253721550138,0.00293333186456474
"Os12g0566200",8412.72164266835,-0.712352084297715,0.200645686940099,-3.55029851456704,0.000384794557652893,0.00293666164722749
"Os10g0530500",28.2976782148362,-7.35261422103961,2.07121435563855,-3.54990501153263,0.000385370174081517,0.00294025498234789
"Os03g0150800",328.980763260799,-1.52282125988802,0.429052528481777,-3.54926532020821,0.000386307632547254,0.00294616988576158
"Os06g0726600",1620.98173512795,-0.611623636518031,0.172330658239747,-3.54912841838703,0.000386508536864684,0.00294653696318847
"Os03g0182900",1255.90686398428,-4.44936692262434,1.25466347365799,-3.54626321403311,0.000390735715421375,0.00297714516593935
"Os06g0585960",41.1848434617917,-3.08361786010171,0.869890451597232,-3.54483470239245,0.000392859371766397,0.00298926781196004
"Os04g0610700",4473.12019144545,-0.717156268345695,0.202373752537378,-3.54372174925816,0.000394521381272152,0.00300110029852511
"Os03g0275500",8930.97991747491,-0.517670860878114,0.14611779150411,-3.54283250211562,0.000395854042452819,0.00300960610655947
"Os08g0392700",7.16806128728601,-6.67210099180437,1.88370518568673,-3.5420091437355,0.000397091709126155,0.00301819814233428
"Os02g0161000",993.969671135625,-0.585437176991714,0.165335749090069,-3.54089892968514,0.000398766300210837,0.00303010558259315
"Os01g0825500",60.5250255346133,-2.8972787778824,0.818333897597455,-3.54046042378119,0.000399429536292562,0.00303432367283212
"Os03g0234100",798.194187739506,-5.90218184076035,1.66776272237375,-3.53898175176844,0.000401673618639286,0.00304807060201613
"Os02g0721100",125.328611070492,-4.87475287417874,1.37811400655566,-3.53726386277886,0.000404295533853203,0.0030655779160143
"Os07g0518500",361.534598928021,-1.14299271660552,0.323129822440019,-3.53725542252506,0.000404308455105443,0.0030655779160143
"Os03g0338000",4831.11750376385,-1.30322660730037,0.368466984273653,-3.53688841313524,0.000404870685965213,0.00306798660545783
"Os07g0474700",4053.68773229229,-1.03383725339801,0.292352604724196,-3.53626831672433,0.000405822286949204,0.00307373414746789
"Os08g0198100",72.9698345980593,-2.89494015562249,0.818751955348039,-3.53579632599704,0.000406548004640399,0.00307839992072825
"Os09g0129400",963.48784683566,-1.07707418066289,0.304643215204713,-3.5355265665087,0.000406963322356397,0.00308071344806183
"Os11g0175900",3356.37318722816,-0.509892476054328,0.144303006187438,-3.53348477988061,0.000410119702883775,0.00310376998444566
"Os11g0571900",5650.22658358134,-0.560016578705563,0.158552808707154,-3.5320508244033,0.000412350095055588,0.00311896721494607
"Os07g0298900",53.0472115776983,-4.37724370551697,1.23945457178747,-3.53158865613312,0.000413071368076587,0.00312358090298172
"Os05g0455700",843.874405884872,-0.828519120138334,0.23461793275456,-3.53135461731764,0.000413437065021755,0.00312497200098347
"Os12g0130300",90.0005391357789,-8.83802991667132,2.50274936684562,-3.53132839977919,0.000413478050019657,0.00312497200098347
"Os01g0633100",1357.68788404057,-1.01047718094852,0.286166249413309,-3.5310844064252,0.000413859658671297,0.00312701393151156
"Os12g0244800",8.69807875335464,-6.77366086134127,1.91843122415892,-3.53083330590127,0.00041425272645994,0.00312914132164706
"Os05g0494000",7714.13240911052,-0.458347441913361,0.129836838574268,-3.53018023964888,0.000415276656698001,0.00313434468538443
"Os02g0291000",1174.48017310475,-0.923398518869784,0.261582474738872,-3.53004733895716,0.000415485318427705,0.00313507636615173
"Os11g0199600",3643.23887841226,-0.457630661495887,0.129687067842434,-3.52873011248811,0.000417558741152933,0.00314902805542424
"Os01g0769000",5707.00835505804,-0.515687392080124,0.146155417324681,-3.52834948932845,0.000418159670420026,0.00315186588002331
"Os09g0529350",327.828076872394,-1.19929412484366,0.339895814002424,-3.52841687198627,0.000418053227628058,0.00315186588002331
"Os01g0866000",241.093010107338,-1.40142181978185,0.397696862281267,-3.52384429623865,0.000425334110336643,0.00320113645471751
"Os03g0395600",9995.74607840974,-0.641220774737865,0.18198158422792,-3.52354760212868,0.000425810601449655,0.00320351128629496
"Os01g0858900",2083.31357283784,-0.883371352148504,0.250715575941949,-3.52340036644967,0.000426047247138586,0.00320443255138113
"Os01g0127000",1616.08962550313,-3.66611361480627,1.04116166260295,-3.52117615014832,0.000429637108629211,0.00322970172578433
"Os03g0100030",3819.91127439051,-2.12309960582013,0.603850199784009,-3.51593757289397,0.000438204006487456,0.00328705715852739
"Os02g0553200",2806.79500971898,-3.508145187258,0.998106682550242,-3.51479981908788,0.000440085586728929,0.00330028907931246
"Os08g0128000",714.664271365974,-2.53512290700851,0.721442521309625,-3.51396380463759,0.000441472964009242,0.0033098087940228
"Os08g0100400",1310.83029568415,-1.23896671845309,0.352596794860464,-3.51383431872488,0.000441688212411279,0.00331053809206338
"Os02g0575500",2856.04962901545,-2.19213032301621,0.624390495313966,-3.51083230681454,0.000446706095924518,0.00334331794705721
"Os03g0413000",403.570748171132,-2.50045961726887,0.7122110814801,-3.5108406514435,0.000446692074371766,0.00334331794705721
"Os04g0324100",27.1988008000393,-5.49475666498182,1.56543448694343,-3.51005213620312,0.000448018839484273,0.00334993463192317
"Os03g0278900",2690.96761944571,-3.29913799625528,0.940075170771417,-3.50944062648526,0.000449050304193483,0.00335496529187367
"Os06g0163350",17.5769412627865,-4.1345247043645,1.17810382222144,-3.50947397536526,0.000448993995843194,0.00335496529187367
"Os12g0582800",2072.96904271837,-1.14232787692109,0.325635176541101,-3.50799900998074,0.00045149073011225,0.00337140310495209
"Os02g0623400",335.599881161646,-1.98332318162604,0.565391261130771,-3.50787731960949,0.000451697297920424,0.00337204830386883
"Os12g0197100",1228.21071506788,-3.82043907769691,1.08923848236185,-3.50744041783472,0.000452439659957465,0.00337669195152297
"Os01g0928100",4952.69453737891,-0.399098151348173,0.11379787105803,-3.50707924179582,0.000453054212059258,0.00338014169518132
"Os03g0131900",250.31062654997,-1.99051317751517,0.567578479630855,-3.50702721993577,0.000453142793003782,0.00338014169518132
"Os04g0379700",837.268875518898,-2.50778841074379,0.715226149947999,-3.5062873622925,0.000454404346657745,0.00338775100316409
"Os09g0251400",675.761717722334,-0.614916274010114,0.175384459655419,-3.5061046755126,0.000454716355579177,0.00338917672516942
"Os05g0119350",57.6794848590692,-1.46971775267608,0.419271389629956,-3.50540911931348,0.000455906119587453,0.00339714220070715
"Os02g0821900",4904.62132485817,-0.85386345500359,0.243723889709271,-3.50340484070778,0.000459350747436128,0.00341917789775932
"Os06g0606599",19.0007378736862,-6.08086432888114,1.73563982891424,-3.50352891629891,0.000459136803321362,0.00341917789775932
"Os12g0581700",6386.8621867058,-1.00583008496121,0.287099273793675,-3.50342260246904,0.000459320115045173,0.00341917789775932
"Os12g0171500",383.155665662432,-1.96615903451195,0.562164175512598,-3.49748191036746,0.000469672564108773,0.0034913778792107
"Os11g0670800",69.9931525836368,-2.0713425892087,0.592292417108471,-3.49716209321208,0.000470236016490343,0.00349464065009322
"Os02g0815400",340.323682981391,-2.59365541366103,0.742154714417784,-3.49476377805635,0.000474481495543229,0.00352432496769034
"Os07g0179000",636.180625300104,-0.766796762907142,0.219479381864772,-3.49370750178068,0.000476362625937274,0.00353642539922005
"Os11g0703900",263123.611901049,-1.14586542509199,0.32809534577806,-3.49247692732317,0.000478562937835906,0.00355182046060598
"Os09g0453100",14795.6822855477,-0.683768780806444,0.195816322644276,-3.49188857993516,0.000479618270655349,0.00355871176920423
"Os05g0521400",1124.92439089995,-0.800217248363038,0.229179558422954,-3.49166066061715,0.00048002767801474,0.00356080800963511
"Os03g0372600",270.191704657056,-1.03362569626634,0.29630402733467,-3.48839570479033,0.00048592835311132,0.00359697215642571
"Os12g0245700",341.305015557903,-1.54196679214779,0.442093142596258,-3.48787765196349,0.000486870812215008,0.0036029980834329
"Os01g0510600",1239.79489379543,-2.11738777357599,0.607266571033555,-3.48675174062725,0.000488924989468994,0.00361724573015526
"Os01g0148400",698.989397336256,-1.02342904359054,0.293660392859132,-3.48507687273128,0.000491995673189607,0.00363708708668249
"Os02g0184700",10.7750108093586,-7.02007075218803,2.01522116677747,-3.48352372827336,0.000494859252394059,0.00365729268914461
"Os05g0456000",662.942157009681,-0.700835634367693,0.201293014066637,-3.48166893728207,0.000498299346851425,0.00367980954509071
"Os02g0172800",153.900038165376,-2.02642592558511,0.582085648474572,-3.48131916822827,0.000498950559770757,0.00368364919975979
"Os02g0108700",73.6225275609903,-2.91704333570346,0.838014388967731,-3.48089886534846,0.00049973414482177,0.00368846385375815
"Os09g0560900",5761.34635211574,-0.698516128110455,0.200805670617211,-3.47856774145592,0.000504101008330015,0.00371873882643451
"Os05g0530500",5923.76995459766,-0.420687487350444,0.12101275402353,-3.47638966442037,0.000508213295850824,0.00374808975247459
"Os07g0475900",5147.2631585062,-0.493448111773089,0.141972931293252,-3.47564924720648,0.000509618337719045,0.00375746447532103
"Os11g0176300",291.298989879229,-0.990984786835616,0.285208526718976,-3.47459733492492,0.000511620711207692,0.00377123729916213
"Os04g0660500",5559.59899370509,-0.645852860971425,0.186126724848922,-3.46996306680656,0.000520529935764733,0.00382886266249801
"Os12g0147800",1762.32499492194,-0.661412667238063,0.190636069034983,-3.46950433140063,0.000521419660063404,0.00383440212282475
"Os10g0561500",444.698395630161,-0.676634026537069,0.195262408874398,-3.46525493789392,0.000529729062711329,0.00388939219199511
"Os01g0552100",78.1555761071869,-2.42702348406003,0.700494250738666,-3.46473005524421,0.00053076395462114,0.00389597125152457
"Os03g0248300",69.1455545425141,-2.89024382521426,0.834723079274218,-3.46251816557809,0.000535145788723862,0.00392258141381084
"Os08g0512700",3965.49412128466,-0.994542387183932,0.287234374846891,-3.4624768978785,0.000535227860932282,0.00392258141381084
"Os11g0133001",1776.8521449559,-3.61861961744371,1.04605308268276,-3.45930782801502,0.000541565578334934,0.00396592204051016
"Os06g0235850",198.62327825749,-1.12982438840828,0.32662480056217,-3.45908940920494,0.000542004952241324,0.00396706911053626
"Os11g0275500",183.873465133451,-1.61293979065008,0.466303076244204,-3.45899453128501,0.000542195913250421,0.00396743199938287
"Os04g0497700",832.381414412036,-1.10193668629785,0.318691300719453,-3.45769302083303,0.000544821801814436,0.00398456851772653
"Os07g0649100",166.342905739517,-1.23121627021709,0.35609168354933,-3.45758221013473,0.000545045916591136,0.00398516897117782
"Os11g0251200",78.5532167678356,-10.5249392459859,3.04477305609614,-3.45672372031579,0.000546785125730566,0.00399684402142515
"Os01g0854000",1645.73748346426,-0.919555916349524,0.266072602571537,-3.4560338323533,0.000548186510617871,0.00400604423462466
"Os03g0413100",1614.86720646207,-0.710894258220185,0.205753065032814,-3.45508465745971,0.000550120059831114,0.00401808149895386
"Os01g0207900",9.59004343081764,-6.09883626829184,1.7657176309081,-3.45402694153041,0.000552282199566667,0.00403177499590005
"Os01g0303000",1487.90484645756,-3.51245897666036,1.01710490319094,-3.45338909058525,0.000553589891800738,0.00403921985015921
"Os02g0543300",6.71189831477205,-6.23600834073967,1.80643794125311,-3.45210217208669,0.000556237056341558,0.00405747966598825
"Os07g0176300",567.025058540552,-1.20763541261919,0.349841249309525,-3.451952607083,0.000556545472024479,0.00405867438564214
"Os06g0543400",388.053436110274,-1.38436115457267,0.401046729205381,-3.4518699536974,0.000556715978618754,0.00405886302727967
"Os01g0833700",5700.13670555743,-0.580598630075931,0.168214125623612,-3.45154503477936,0.000557386729182457,0.00406058836820304
"Os04g0538166",198.070225578616,-2.5270176547526,0.73246647396643,-3.45001135829245,0.000560562967889281,0.00408160820054723
"Os11g0161000",261.860380244092,-0.965790338733461,0.279965318933151,-3.44967849022781,0.000561254559196826,0.00408558377177207
"Os09g0508300",5785.44968008559,-0.600787227349753,0.17417114323985,-3.44940738272822,0.000561818419281611,0.00408756766447513
"Os04g0502800",4669.76790425283,-1.05740219371175,0.306581554995117,-3.4490078626178,0.000562650318656253,0.00409255916073918
"Os02g0142300",1473.9989932954,-0.780491373919111,0.226437359856364,-3.4468312756084,0.00056720269539184,0.00412033187628418
"Os03g0282300",1899.16070599189,-1.38405482582657,0.401538988914747,-3.44687530734513,0.000567110263156608,0.00412033187628418
"Os05g0594500",697.312998982803,-1.70998500475471,0.496103085625684,-3.44683404377153,0.000567196883999408,0.00412033187628418
"Os11g0462800",9.87500219697611,-6.631080015689,1.92529008710461,-3.44419786924748,0.000572756370752336,0.00415314968373438
"Os03g0195500",1021.95182933,-1.67229166368172,0.485600766800402,-3.44375828460972,0.000573688341840161,0.00415883292397794
"Os07g0489800",606.971062738695,-3.03967468614932,0.882750366752785,-3.4434136768822,0.000574419937895824,0.00416306102717785
"Os02g0630000",280.075615714424,-1.36639848808216,0.397002764984997,-3.44178582265996,0.000577887602440268,0.00418420935589148
"Os06g0692500",101.3398839706,-1.24236391119563,0.361051525217774,-3.44096015228376,0.000579653891147133,0.00419449393846592
"Os03g0805400",2011.159499164,-1.3099225683921,0.380762034248392,-3.44026570552875,0.0005811433542099,0.0042031043314016
"Os11g0644500",41.9838611105641,-4.48242063574805,1.30303325019139,-3.43998945160429,0.000581736859152132,0.00420522919668396
"Os03g0212800",1903.72869456026,-1.07234033536206,0.311795874772893,-3.4392383675478,0.00058335334497851,0.00421582837156501
"Os02g0101500",1605.58072719231,-2.3586883494623,0.685859556406571,-3.43902527482476,0.000583812724859639,0.0042180619683345
"Os06g0164800",147.456697928989,-1.14717471319867,0.333617422013284,-3.43859354309439,0.00058474447373905,0.004223706414946
"Os09g0543100",5693.74312857281,-0.74819866299236,0.217782566064796,-3.43553056845584,0.00059139474013653,0.00426844629570764
"Os11g0191400",2542.06206686182,-0.750370702348752,0.218471900139106,-3.43463256313958,0.000593357776258989,0.0042815134783697
"Os02g0456800",7106.24923977486,-1.12286373442529,0.327010989400945,-3.43371865417208,0.000595361803819781,0.00429376585422532
"Os01g0940800",1200.64973999969,-2.39036581536119,0.696374768722371,-3.43258533008995,0.000597855717369026,0.00430953689720257
"Os02g0686300",277.330880058768,-0.909971317093671,0.265182297565321,-3.4314934497825,0.000600267626338567,0.00432427831428122
"Os10g0567400",5158.78779132745,-1.97268171169338,0.574957962920184,-3.43100163649221,0.000601356972928777,0.00433032573115919
"Os01g0355250",266.983303828383,-8.87601553963087,2.58765146527314,-3.4301433785612,0.000603262387840653,0.00434293204914941
"Os01g0346250",1286.96981444796,-0.800025873232567,0.233239674629836,-3.43005912052591,0.000603449751340132,0.00434316668943493
"Os05g0221400",3971.57556699267,-0.356709523896889,0.104052300144602,-3.42817528686215,0.000607652975980721,0.00437065444284944
"Os06g0220000",521.382142908901,-1.49967354108623,0.43746007189062,-3.42813810322145,0.000607736213954762,0.00437065444284944
"Os11g0147800",20671.1647765906,-0.946450094828465,0.276112721733041,-3.42776706878264,0.000608567379849299,0.00437551058501948
"Os01g0956800",301.914183286453,-1.53259933788224,0.44734298560896,-3.42600507258639,0.000612528942729552,0.00439948481977904
"Os02g0731600",599.012237533906,-4.03478068660509,1.17787396114745,-3.4254774446958,0.000613719889348357,0.00440353043592268
"Os08g0463900",478.990045424243,-1.98822838250768,0.58041444678007,-3.42553220985048,0.000613596174860307,0.00440353043592268
"Os09g0509700",1011.20935317917,-1.13305150647042,0.330767464222719,-3.42552284921074,0.000613617318901708,0.00440353043592268
"Os01g0106400",1446.7236468044,-1.90704914484626,0.556902305362815,-3.42438723359897,0.000616187511605754,0.00441875823450026
"Os02g0124800",4167.05473642505,-2.0639823236718,0.602722613713733,-3.42443153236672,0.000616087064530271,0.00441875823450026
"Os01g0873800",1133.84033461032,-1.14236325297559,0.333782695740696,-3.42247596281338,0.000620535842016335,0.00444561572597968
"Os07g0212200",446.796206461765,-4.76650048567852,1.39389497582887,-3.41955496528291,0.000627236592327117,0.00448789221159703
"Os08g0498400",1689.98210585832,-1.86252309092764,0.544833361790008,-3.41851880143401,0.000629629676747385,0.00450386642592025
"Os05g0496200",12647.851223916,-2.8082325835752,0.821601968101621,-3.41799641749137,0.000630839372720721,0.0045113696425303
"Os12g0639400",17.9703066644565,-6.03553572152935,1.76628789873199,-3.41707358458506,0.000632981682256698,0.00452553680700318
"Os03g0708200",199.476867576363,-1.30858375780252,0.382985306916216,-3.41679885408448,0.000633620761217239,0.00452895206349418
"Os03g0432277",10.4940113488379,-7.69051066338243,2.25135440463624,-3.41594848307547,0.000635602703238151,0.00453849441686234
"Os03g0409600",53.6518966826653,-3.58209477588721,1.04879921632597,-3.41542472584561,0.000636826281484214,0.0045450472755293
"Os08g0195400",2059.8035199361,-0.962664195673624,0.281858465584442,-3.41541700256372,0.00063684434065217,0.0045450472755293
"Os09g0311600",1232.5475081705,-1.9816817737285,0.580561004716828,-3.41339111243801,0.000641597917652152,0.00457315742066413
"Os01g0770700",4017.30180935919,-0.793221578170679,0.232402106284102,-3.41314281033666,0.000642182802176969,0.00457500223272153
"Os05g0431266",89.3708032634444,-2.24758982325135,0.658500481072051,-3.41319389712857,0.000642062424896997,0.00457500223272153
"Os08g0560500",1349.64071459006,-1.38818278544125,0.40679537139586,-3.41248421946861,0.000643736539648083,0.00458490730345292
"Os09g0498000",1241.90560766047,-1.34913135881705,0.39544645994351,-3.41166629487535,0.00064567104238854,0.00459635230631842
"Os11g0515700",190.407895286633,-2.7054824224303,0.79315163706997,-3.41105319081833,0.000647124660704418,0.00460553188655526
"Os07g0516000",744.530479086588,-0.628064334089798,0.184157644616924,-3.41047115039002,0.000648507445474261,0.00461420282325018
"Os04g0672600",219.319323043734,-1.38960429074857,0.407594548563741,-3.40928085433227,0.000651343856251816,0.00463320945352053
"Os09g0450200",1242.39113308448,-0.583268274717726,0.171114504211585,-3.40864310366412,0.000652868324020345,0.00464287656073465
"Os06g0538900",1377.09964847785,-0.676538159100325,0.198568260827246,-3.40708105253997,0.000656616250748177,0.00466716444490763
"Os02g0721800",1930.15003068057,-0.486643497589054,0.142845268098928,-3.40678766658219,0.000657322417995326,0.00466911950324054
"Os03g0277300",262.078458442553,-1.97970898309171,0.581112060931161,-3.40675941215102,0.000657390462451121,0.00466911950324054
"Os12g0592900",1024.19581866926,-4.01557511098639,1.17937829258138,-3.4048236568754,0.000662067922166003,0.00469996206218629
"Os03g0704000",2670.53637402588,-1.64097603135637,0.482113074602784,-3.40371609442117,0.000664758078713123,0.00471786575742227
"Os10g0100700",297.165284588361,-5.58499090535944,1.64112549147623,-3.40314676383194,0.000666144876459438,0.00472651264809223
"Os08g0541400",486.546073661647,-2.34487176602927,0.689316139029555,-3.40173634891309,0.000669592014938478,0.00474737016756027
"Os02g0457600",18.7423595578216,-5.91737915069191,1.74042527695237,-3.39996162377837,0.000673953113355914,0.00477587683509941
"Os03g0107600",576.688735663514,-0.873098297481167,0.256834149476289,-3.39946342517731,0.000675182093810351,0.00478337791378593
"Os09g0127300",393.322527120942,-1.29415885706922,0.380807103185271,-3.39846301774362,0.000677656242137826,0.00479727282211697
"Os03g0129300",5701.24144124962,-3.21168960692545,0.945483033149588,-3.39687703990488,0.000681595866460165,0.00482027053915811
"Os12g0477100",516.532644783424,-1.38366292219362,0.407333573791395,-3.39687914579372,0.000681590621271718,0.00482027053915811
"Os04g0116900",169.60783594212,-1.32709474201914,0.390713771224677,-3.39659064961908,0.000682309535319622,0.00482213199335569
"Os02g0675400",174.73649787994,-2.10826556394542,0.62073826356893,-3.39638409242563,0.000682824695588637,0.0048241255306164
"Os08g0500900",371.573551799118,-0.966325733174452,0.284573721745059,-3.39569559426908,0.000684544444308888,0.00483384151892199
"Os04g0412350",306.173007857052,-1.43842198886264,0.423619609329024,-3.39555100185511,0.000684906122192159,0.00483517876753619
"Os06g0107432",8.05054969501072,-6.001246778243,1.76907331406863,-3.39231095202094,0.000693057390207667,0.00489026313402252
"Os02g0106966",262.33565168456,-1.7103882655953,0.504386885578913,-3.39102445860025,0.000696318866612077,0.00490862836143122
"Os11g0234200",685.179897526025,-0.87593231403419,0.258310280318156,-3.39100833677747,0.00069635982848185,0.00490862836143122
"Os02g0110700",4090.88409953314,-1.26277927433056,0.372592269676058,-3.38917196384255,0.000701040315565566,0.00493666081189484
"Os01g0590100",10.9713447503553,-6.24676532513911,1.84366579618486,-3.38823084859831,0.000703450313826791,0.00495238903828585
"Os01g0229100",3472.89185978656,-0.518118913257279,0.152944381881688,-3.38762958719254,0.00070499404606524,0.00496076803427351
"Os01g0588800",3693.26780826888,-0.354205854883415,0.104600526748793,-3.38627219090464,0.000708490729532243,0.00498287389777789
"Os11g0126100",143.187569424817,-2.59037852236701,0.765290481069797,-3.38483044862381,0.000712222333884904,0.00500660900137229
"Os07g0649300",277.341423895676,-1.61736189728959,0.478067444568433,-3.38312494537174,0.000716660196625423,0.00503276237179746
"Os07g0529800",104862.457597562,-1.52482421415571,0.451061712475538,-3.38052238082256,0.000723481827344436,0.00507305023461758
"Os02g0750100",1349.38869631126,-2.15693981373569,0.6380661939619,-3.38043267947289,0.000723718017111436,0.00507343867004275
"Os02g0322500",744.950491323121,-0.662190195172534,0.195899489340887,-3.38025483068131,0.000724186516919779,0.00507545505439631
"Os03g0736300",21233.3422370104,-1.00280233257334,0.296812736096462,-3.37856907948665,0.000728641235352609,0.00510285259457572
"Os11g0621400",208.180337276371,-2.81421100802493,0.833016316183451,-3.37833839908266,0.000729252801019059,0.00510586130294332
"Os11g0643400",165.70446855904,-3.83655167942031,1.1356996451278,-3.37813936623057,0.000729780847792779,0.00510828389891767
"Os07g0107583",20.9577364231144,-4.71100939663723,1.39513048219394,-3.37675182125535,0.000733471973098766,0.00513284052595949
"Os05g0536800",118.614553361904,-2.47698922267995,0.733934345200989,-3.37494659961937,0.000738300153974604,0.0051627657415488
"Os04g0622600",372.813756710949,-1.67131674758914,0.495254246681966,-3.37466414227923,0.000739058269548212,0.00516549269241891
"Os01g0869200",1356.72476300916,-1.43250088256884,0.424501758031602,-3.37454640756092,0.000739374483009296,0.00516641602146585
"Os06g0690200",3288.17278944279,-1.00894173430869,0.298994144176976,-3.37445315889363,0.000739625020682998,0.00516688009220968
"Os01g0689800",2547.53219254925,-0.382291124014127,0.113298256054192,-3.37420131013554,0.000740302074357062,0.00516903628032045
"Os06g0474900",4025.88212985439,-0.658621338918306,0.195308778729223,-3.37220550557752,0.000745687855126193,0.00520405187529252
"Os02g0626100",332075.647544003,-1.15588437243583,0.342915321394853,-3.37075744453214,0.000749618276403038,0.0052288809526279
"Os08g0203600",5785.52611856444,-1.30738439340166,0.388078787071574,-3.36886332609708,0.000754788458875597,0.00525710442615215
"Os06g0220100",226.26236927065,-1.68256558774914,0.499790304572204,-3.36654307287801,0.000761166940965029,0.00529890019780715
"Os04g0494300",928.952021846954,-0.792928130090174,0.23556323172986,-3.36609463313651,0.000762405479075203,0.00530620599052786
"Os02g0792800",1495.75635180027,-1.64697100034582,0.489322662870033,-3.36581794655864,0.000763170588195415,0.00530889763161619
"Os09g0492700",6316.1727677725,-0.715110334868382,0.212509123198268,-3.3650806332733,0.000765212930430112,0.00532178568865671
"Os06g0349700",33.1326878279157,-7.87426161772457,2.3401794081258,-3.36481108686915,0.000765960834109344,0.00532566722665422
"Os05g0399400",655.810824832696,-2.73829469777977,0.814171676874253,-3.36328906489668,0.000770196701667796,0.00535114133255798
"Os09g0379600",778.421096985856,-1.48766659554725,0.442433965341632,-3.36246019086378,0.000772512638428538,0.00536457551585787
"Os07g0548800",5641.93441223316,-0.665830748640792,0.198027085308689,-3.36232161172741,0.000772900469240262,0.00536594086289466
"Os07g0633000",395.427092157735,-1.71741070699381,0.510801094102125,-3.3621907369103,0.000773266904519587,0.00536715703057845
"Os02g0255801",27.6984731847286,-8.42022968678281,2.50446476542284,-3.3620875019023,0.000773556065113524,0.00536783637468242
"Os07g0259700",2136.94574269221,-0.486106942232974,0.144600499037915,-3.36172382161361,0.000774575531172604,0.00537358184320534
"Os05g0110100",805.170686254984,-2.12495829166281,0.632231035741072,-3.36104710388353,0.000776475822059808,0.00538543364276874
"Os10g0163310",216.684022407834,-2.17175488651089,0.646186428729685,-3.36087975536761,0.000776946420381614,0.0053873660609708
"Os04g0590400",4188.32745641116,-0.653724153511342,0.194532943572489,-3.36048044874078,0.000778070374523508,0.00539382679097793
"Os02g0627100",4067.41035807579,-1.24038534675111,0.369141669726485,-3.36018783159909,0.000778894980994077,0.0053974661175131
"Os07g0122900",571.004209176846,-0.988949079138425,0.29431627250042,-3.36015766555013,0.000778980036202982,0.0053974661175131
"Os01g0382700",198.729195181683,-2.38613174512875,0.710248317854191,-3.35957394779582,0.000780627566278667,0.00540754647368846
"Os03g0345100",1248.75703470841,-0.63493938238387,0.189106698512074,-3.35757213985379,0.000786302222255213,0.00544014126255567
"Os01g0652600",75308.1576862622,-1.24590680249544,0.371082065071662,-3.35749668272119,0.000786516872510102,0.00544028505703192
"Os03g0348500",34.5708646638974,-5.20912662900075,1.55183722185331,-3.35674808906803,0.000788649318872002,0.00545234717570488
"Os02g0653300",447.269672313966,-0.879552816300095,0.262130833124662,-3.35539625695923,0.000792513753079627,0.00547520836177028
"Os09g0498600",1760.52667180764,-0.608123663413239,0.181253175073837,-3.35510626594821,0.000793345026174226,0.00547941130310143
"Os03g0795200",220.566860901997,-1.87303054960061,0.558291571088689,-3.35493252378526,0.000793843453975696,0.00548150467654183
"Os06g0605900",8304.2818581776,-0.69158229886348,0.206169950073079,-3.3544282210785,0.00079529183334041,0.00549015484063926
"Os04g0502100",10.0032945887233,-7.65693663028767,2.28294825515626,-3.35396854177213,0.000796614188598274,0.00549657913952416
"Os08g0429800",173.088996528491,-2.84569493850888,0.848590591316144,-3.35343682528376,0.000798146317724793,0.00550579694395111
"Os06g0509900",106.211942797102,-3.3332641160528,0.994093379270204,-3.35306942542949,0.000799206569304963,0.00551175589772324
"Os11g0539700",101.262996564583,-3.39296210547468,1.01205751053273,-3.35253883318221,0.00080074007256909,0.00551961874636055
"Os02g0822000",3767.92965951179,-0.496324853466324,0.148056407817698,-3.35226864397148,0.00080152201493606,0.00552304578021888
"Os02g0567850",1389.79157541998,-1.10235046254961,0.329075048573362,-3.349845171576,0.000808567426873906,0.00556537138409015
"Os03g0273200",312.275804596145,-2.59316003345089,0.774561945020901,-3.34790529036501,0.000814248326536342,0.00559897979398746
"Os03g0114100",229.867595330363,-4.1030141674088,1.22600010831219,-3.3466670513246,0.000817893822653107,0.00561991587935639
"Os02g0160300",19.8851321105682,-6.71924839446585,2.01069073554527,-3.34176125432024,0.000832486320585864,0.00570900076448693
