"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os08g0263300",990.608882468811,13.2918812908174,1.18514003927702,11.2154520565569,3.42432236514047e-29,4.5328689053464e-27
"Os10g0137300",1264.76881006292,-12.6888211288738,1.1321877151461,-11.207347473503,3.75271336035904e-29,4.94509133395366e-27
"Os08g0297500",248.057341343202,-11.68111785575,1.04435541599835,-11.1850024204485,4.82892269715457e-29,6.33458949488898e-27
"Os12g0529200",832.982778143262,13.2472310263726,1.18607777411737,11.1689396053566,5.78675690504944e-29,7.55703742550896e-27
"Os01g0105400",1033.81433680556,13.2487371785341,1.18669621770247,11.1643881398599,6.09091309621933e-29,7.91873085661158e-27
"Os08g0246400",837.287358535545,13.4374219898609,1.20418564492346,11.1589288964784,6.47671713618438e-29,8.38288695288718e-27
"Os03g0643900",328.072314858845,-12.1847527459419,1.09199847954987,-11.1582140214743,6.52900022142475e-29,8.41316568355449e-27
"Os06g0621200",311.591794426467,-6.77713720044382,0.60802306803902,-11.1461843418232,7.47432044445723e-29,9.58886167328121e-27
"Os08g0301600",459.226404588618,-12.4079568396945,1.11327244949945,-11.1454809155417,7.53361954840462e-29,9.62254686353682e-27
"Os11g0485200",272.146181972062,-11.9185346818182,1.06995661965766,-11.1392690720785,8.07795831953542e-29,1.02727642874022e-26
"Os07g0609550",236.17076216661,-11.8367734935033,1.06410117713431,-11.1237293481626,9.61663029140141e-29,1.21763264063562e-26
"Os08g0182400",1189.6449084599,13.2658558316302,1.19404865893997,11.1099792561278,1.12185572989245e-28,1.41431526259428e-26
"Os01g0312500",217.442420994031,-3.49949461956807,0.315620330792773,-11.0876717313427,1.43986600756802e-28,1.80740421863775e-26
"Os11g0229600",222.868144072933,-11.6185329173843,1.04869147002083,-11.079076400949,1.58499094678733e-28,1.9810346073966e-26
"Os07g0434100",300.804809471729,-11.8872493371839,1.07432492181119,-11.0648548645259,1.85763351304063e-28,2.31188047721235e-26
"Os11g0311100",972.338794198443,13.1606227959358,1.19218976690136,11.0390335174087,2.47682883400675e-28,3.0693706086785e-26
"Os12g0272800",734.740780944946,13.0793282212859,1.18920749694169,10.9983566828517,3.89159017098124e-28,4.80215631183541e-26
"Os07g0442800",1530.95155470805,-1.46774310293962,0.133469799474372,-10.9968180721021,3.95854504822667e-28,4.86416662001928e-26
"Os10g0552700",2343.92991190593,-14.5308602549914,1.32206239287362,-10.9910548347173,4.21965383482002e-28,5.16322516712725e-26
"Os10g0513200",1889.8688859442,-1.90724750483624,0.173543709988399,-10.9900122854567,4.26867987722258e-28,5.20135963951783e-26
"Os12g0511400",726.038776594201,13.2861430186321,1.20909862239307,10.9884692386266,4.34228066966304e-28,5.26899573591363e-26
"Os01g0976450",323.49825326654,2.68100288593855,0.244370974603405,10.9710365164668,5.26651628298795e-28,6.36396212419814e-26
"Os03g0400600",242.212430689107,-11.6484560529417,1.06245456143046,-10.9637216270769,5.71018015828471e-28,6.87156473427964e-26
"Os01g0145200",226.288374272522,-11.5599852223651,1.05626777403563,-10.944180544483,7.08555355916323e-28,8.49158398147948e-26
"Os07g0642100",927.633028966686,13.0008917563708,1.1897581260944,10.9273401637093,8.53124723557675e-28,1.01822533604289e-25
"Os10g0558700",996.34436332541,3.04079054180742,0.2784824176146,10.9191473122575,9.33682299926473e-28,1.10982432401872e-25
"Os06g0635500",204.969250149667,-11.7834209133083,1.07955343524605,-10.9150881545966,9.76345339862604e-28,1.15581825152353e-25
"Os11g0227800",556.315746393148,13.2347290574622,1.21296443213288,10.9110611217101,1.02058035946723e-27,1.20329316714189e-25
"Os11g0549690",418.021545352903,-2.69601825079469,0.247545536101166,-10.8909992612143,1.27236453817847e-27,1.49410484196909e-25
"Os08g0424200",5450.79702774024,1.32952693223609,0.122122387677775,10.8868403043683,1.33181052736715e-27,1.5576299669874e-25
"Os08g0373000",692.610157924722,13.3850354280806,1.22969392033462,10.8848512680605,1.36120646652631e-27,1.58564218872717e-25
"Os07g0646600",4207.99665484046,1.26730260077759,0.116515125878019,10.8767217237043,1.48819247277531e-27,1.72665901163994e-25
"Os06g0569900",196.062765609409,-6.52338491742623,0.600489350797755,-10.8634481340258,1.72124624934798e-27,1.98913227275841e-25
"Os08g0145600",703.857626037014,12.9596199423208,1.19394021033585,10.8544965904745,1.89849995712881e-27,2.18530101784606e-25
"Os10g0165400",263.020515223349,-11.9779520581935,1.10480019227421,-10.8417360369363,2.18288882393557e-27,2.50275938309652e-25
"Os06g0274300",695.858327063338,3.48793934001042,0.322063646322116,10.829969106547,2.48239058498824e-27,2.83498739670696e-25
"Os05g0195901",265.350771194885,7.59266954733223,0.701727314021722,10.8199715126055,2.76863421915e-27,3.1495377238315e-25
"Os04g0205200",312.053732033282,-12.2368124128685,1.13103161369988,-10.8191603706273,2.79324522125302e-27,3.16517071335917e-25
"Os05g0404901",823.786652005156,12.8671857955318,1.18974208151354,10.8151052194126,2.91957460715719e-27,3.2954981282803e-25
"Os01g0893300",207.282573710026,-11.4729409730093,1.06227845908343,-10.8003140559855,3.43028246528412e-27,3.857014901699e-25
"Os06g0626200",348.342104507209,-12.1551483224384,1.1258435065178,-10.7964812623327,3.57648236576833e-27,4.00593536368867e-25
"Os11g0186900",4350.24359717955,3.11931251699535,0.289216984256312,10.7853711462219,4.03610771865793e-27,4.50343022922438e-25
"Os12g0577600",1324.31231139379,-2.04542369405369,0.189829278376728,-10.7750696391229,4.5144037677323e-27,5.01788040167558e-25
"Os02g0184900",187.831117854204,7.64676842284357,0.710683276090082,10.7597416178319,5.33194529154207e-27,5.90406504868016e-25
"Os01g0341000",249.06344430757,-11.8624145213491,1.10278353718433,-10.7567932612022,5.50526475603515e-27,6.07289091762332e-25
"Os08g0421400",204.202859782701,-11.3097658114202,1.05280863290948,-10.7424706237117,6.43002358649e-27,7.06623195795328e-25
"Os08g0232700",415.411081971787,5.11916153096878,0.476662447561728,10.7395947743625,6.63349019505653e-27,7.26242486693369e-25
"Os08g0424500",5455.07887394129,-2.66072744325168,0.2478399250893,-10.7356691715146,6.92156762124536e-27,7.54943416726245e-25
"Os11g0194800",1116.82382981994,-2.89384414930016,0.269657279205602,-10.7315632562388,7.2361533270572e-27,7.86310661158805e-25
"Os08g0198000",149.040350082708,-8.36401200977976,0.781105604540902,-10.7079144755282,9.34431169419843e-27,1.01161726824701e-24
"Os07g0535200",405.778056983752,1.95187806842328,0.182358826800821,10.7035020057197,9.80028690103576e-27,1.05705168567394e-24
"Os02g0670900",5801.77353295613,2.0583737186097,0.192718846851993,10.6807079444104,1.25312340872489e-26,1.34662213685927e-24
"Os09g0325300",541.760201470562,12.7625702553597,1.1952419793868,10.6778129244652,1.2928154553063e-26,1.38416807681728e-24
"Os11g0550300",205.313656278791,-11.5330352335714,1.08118543184954,-10.6670279619309,1.45196462231538e-26,1.54886863483768e-24
"Os07g0521300",200.083094642631,-11.4655352946386,1.07502600259554,-10.6653562490174,1.4783142982955e-26,1.57122149616648e-24
"Os07g0137000",960.872885542694,13.604960443463,1.27767697816033,10.6482003479879,1.77768466120723e-26,1.88253573467916e-24
"Os10g0463800",3701.10290951076,2.23702483292778,0.210126212187413,10.6461007869526,1.81822357681031e-26,1.91848938419818e-24
"Os10g0145800",169.1324785227,-11.7288887835897,1.10360461872289,-10.6277996527077,2.21271351372563e-26,2.3263047995205e-24
"Os12g0132000",187.323930379678,-11.355782666574,1.06860809279374,-10.6267047228566,2.2388379837452e-26,2.34530358858373e-24
"Os12g0633700",582.859946874774,12.8959964369516,1.21391136646896,10.6235074431041,2.31688640803023e-26,2.41836437185148e-24
"Os01g0967600",687.783026510445,-4.34950471006238,0.409561965037516,-10.6198941341244,2.40834095009058e-26,2.50484661244778e-24
"Os01g0236400",759.830912372054,-1.5952270771951,0.150292583182194,-10.6141437150046,2.56132020300792e-26,2.65447569224188e-24
"Os11g0202600",201.350737699006,-11.2667693655476,1.06182698350273,-10.6107393582909,2.65638638307477e-26,2.7432370300675e-24
"Os01g0145600",200.928041475697,-11.3587911034166,1.0729048291438,-10.5869512326468,3.42567824462021e-26,3.52518027702579e-24
"Os12g0565100",215.812739242174,-11.3573518082038,1.07379698044407,-10.5768148123371,3.81714745974595e-26,3.91418902544794e-24
"Os10g0382600",596.306193850836,13.0623691473545,1.23766825761951,10.5540148314689,4.86718434471215e-26,4.97340850830552e-24
"Os06g0547201",915.873207769878,13.0755359801145,1.23944831351671,10.5494806338596,5.10786563483256e-26,5.20109311250328e-24
"Os10g0132500",657.853008345156,12.7683862572066,1.21063109968105,10.5468843982039,5.25095042722051e-26,5.32815952409463e-24
"Os10g0333000",246.982509135289,-11.5858896102916,1.09953247416318,-10.5371054357528,5.82646515977361e-26,5.89160827718497e-24
"Os06g0287700",290.688431494988,-12.103221939541,1.14871209731894,-10.5363406268547,5.87402688494862e-26,5.91914916759424e-24
"Os06g0237800",1297.93208991957,-1.95916959238709,0.18603620604017,-10.5311199044989,6.20913226798471e-26,6.2352534451121e-24
"Os12g0407100",177.094604047757,-11.236257141561,1.06737600173265,-10.526990604362,6.48754503193968e-26,6.49244970515971e-24
"Os01g0590200",6022.59520526563,1.66145150756834,0.157874838731003,10.5238524449056,6.7073747956025e-26,6.68945783553205e-24
"Os11g0623800",802.559451199799,13.062038249716,1.24142499888656,10.5218102273044,6.85438275729131e-26,6.81274179719582e-24
"Os04g0269100",110.157253529382,-5.64042168090124,0.536219014430568,-10.5188766699947,7.07115842708371e-26,7.004295092297e-24
"Os02g0203500",1951.07257978113,1.48594572836029,0.141293532091861,10.5167285887808,7.23418790835385e-26,7.14149221244342e-24
"Os02g0104100",149.667830818104,-3.74183671415519,0.356021074494919,-10.5101551065865,7.75658720325445e-26,7.62394604004735e-24
"Os12g0129700",507.163514830813,12.8335304018934,1.2210863877122,10.5099283155044,7.77526259835885e-26,7.62394604004735e-24
"Os07g0204800",547.422230182864,12.4799721137839,1.18803492496948,10.5047182128122,8.21678258127923e-26,8.02983699100717e-24
"Os02g0173800",3228.21417356265,0.816096825456653,0.0779817024405653,10.4652347911826,1.24766837107372e-25,1.21115327674696e-23
"Os02g0616800",625.745719303178,12.8819156904999,1.23092396170722,10.4652408201018,1.24758894691626e-25,1.21115327674696e-23
"Os12g0272500",617.316941597419,12.9231651428616,1.23660052661438,10.4505576899949,1.45666123286127e-25,1.4093318413085e-23
"Os04g0309900",661.007232834917,-4.87548241686916,0.466829877362089,-10.4438097330424,1.56405017071475e-25,1.50822083018394e-23
"Os05g0326675",409.211348887293,-11.1331146532201,1.06671409782517,-10.4368308958497,1.6833683032802e-25,1.61792249927809e-23
"Os02g0289700",155.082978672121,-11.2116407575915,1.07441506304865,-10.4351112928168,1.71412772658115e-25,1.64206669912816e-23
"Os02g0163400",258.979116218227,-11.8940196914115,1.14021889843404,-10.4313476190813,1.78340775851599e-25,1.70283281126238e-23
"Os07g0126301",7314.26183668838,3.04385793659644,0.292003181207196,10.4240574503763,1.92559021656009e-25,1.83258295054454e-23
"Os06g0491901",150.329473657788,-10.9943102048536,1.05476940025268,-10.4234254446705,1.93843307668682e-25,1.83879635372227e-23
"Os06g0356800",691.74480520689,4.05554923581628,0.389351584465851,10.4161621465598,2.09226414770485e-25,1.97827651004742e-23
"Os08g0543051",209.528998387724,-11.6191825033295,1.11577361125005,-10.4135663240072,2.15012673806598e-25,2.02640747139021e-23
"Os05g0281400",463.622724457719,12.4182367600568,1.19269090291337,10.4119489213197,2.18697869087309e-25,2.05449011082601e-23
"Os10g0428500",107.27637513874,-4.00171708285502,0.384377885762543,-10.4108931108674,2.21137192604157e-25,2.07072582733706e-23
"Os06g0586300",575.3019784138,12.8919022264825,1.23848694945191,10.4093969114392,2.24640226764638e-25,2.09678611661532e-23
"Os11g0655200",503.598747732548,12.6449001991106,1.21503141114663,10.4070562152608,2.30231089895683e-25,2.14210536739363e-23
"Os06g0609600",1620.91407433957,1.47297923277661,0.141629351161893,10.4002399269123,2.473097027198e-25,2.28639782939873e-23
"Os11g0146950",222.97719003122,7.00577299221373,0.673611811143156,10.4003119843231,2.47122752178176e-25,2.28639782939873e-23
"Os11g0687900",228.903497073196,-12.0118423360934,1.15520302538885,-10.3980357323339,2.53096627013942e-25,2.33249366199368e-23
"Os02g0276200",955.236977279264,-4.91127926426991,0.473670370138324,-10.3685591793206,3.44682474418399e-25,3.16651199369483e-23
"Os05g0569900",177.832446554398,6.85586864478743,0.661527509722151,10.3636939417183,3.62679049945157e-25,3.32136455739084e-23
"Os03g0142900",2700.7805517737,1.02200017310021,0.0986997845321771,10.3546342876465,3.98707351626059e-25,3.63986065644329e-23
"Os08g0150150",1003.85238587789,-6.3547975280487,0.613788352042565,-10.3534019616065,4.03874471298414e-25,3.67551011036013e-23
"Os02g0773800",201.84191449291,-11.3945467015004,1.1018671688178,-10.3411255221677,4.59113254444014e-25,4.16520130713974e-23
"Os08g0310300",229.097647277335,-6.41776129572152,0.620745691197405,-10.338793143037,4.70424350764886e-25,4.25456457856367e-23
"Os01g0223000",146.249496752379,-11.107682156989,1.07480127822677,-10.3346380228675,4.91263301153803e-25,4.42222971467838e-23
"Os12g0405400",382.31037547545,-6.42406553711241,0.621613919591482,-10.3344943455163,4.92000009462192e-25,4.42222971467838e-23
"Os11g0146000",172.551293063952,-11.058395597105,1.07046833604565,-10.3304275565545,5.13312703121201e-25,4.59959770470634e-23
"Os05g0243200",521.782903070485,12.9106887743562,1.25045358962622,10.3248044401355,5.44296054495157e-25,4.86226677883679e-23
"Os02g0108302",235.188533688392,-9.4668313192533,0.917321212350013,-10.3200832944885,5.71735365708829e-25,5.09176676457875e-23
"Os12g0630500",326.864145935958,8.75816486140336,0.849413118702462,10.310842472956,6.29470704114778e-25,5.58885544061908e-23
"Os06g0147300",122.518592611516,7.43913153762223,0.721639616453082,10.3086518090376,6.43983540623847e-25,5.70033090275006e-23
"Os08g0198800",191.381922557331,6.03773493916156,0.585742860699666,10.30782506158,6.49546376651127e-25,5.73214835782852e-23
"Os12g0406000",254.098615289787,-11.7265418467238,1.13772506607639,-10.3070084296943,6.55087886311584e-25,5.76358592905315e-23
"Os01g0768600",407.450135127741,12.4021852465696,1.20453971684232,10.2962028342923,7.32977066200097e-25,6.4294452174335e-23
"Os04g0109400",1206.53075944326,10.2530968377284,0.997511066278299,10.2786797904735,8.79236815191723e-25,7.6892295891932e-23
"Os09g0343200",255.909510570245,-11.9737986424704,1.16698137017769,-10.2604882549643,1.06168556053071e-24,9.25700805202854e-23
"Os09g0276600",178.869252751799,-11.1897837545256,1.09184844772594,-10.2484770462708,1.20222806226506e-24,1.0451130038592e-22
"Os12g0210300",6337.58847334309,1.61063982073801,0.157200856568589,10.2457445582383,1.23669001510799e-24,1.07187162559449e-22
"Os07g0648566",146.747639991119,-11.1142948891348,1.08521382206117,-10.2415714425984,1.29121857458415e-24,1.11581208691513e-22
"Os07g0541400",456.859522062576,2.14577198223536,0.209549051873256,10.2399508041354,1.3130311844827e-24,1.13130456078418e-22
"Os08g0204632",214.704179524485,-11.4222439568699,1.11625136678683,-10.232680825063,1.41545836387778e-24,1.21595806704568e-22
"Os05g0137400",26079.6531045333,1.89243843523508,0.18500301652061,10.2292301543324,1.46680738248834e-24,1.25636366449487e-22
"Os01g0781200",1695.3056921228,3.82874249374715,0.374733241184516,10.2172480926556,1.65986170504558e-24,1.41755110188672e-22
"Os08g0539600",232.087964293154,-4.28625971930726,0.419814714428337,-10.2098844370995,1.79077992555258e-24,1.5204400289196e-22
"Os12g0141900",241.595992084644,-11.6897761991874,1.14491747609944,-10.2101474064426,1.78593311536448e-24,1.5204400289196e-22
"Os11g0460700",158.970831557245,-11.0452808326383,1.08310718365539,-10.1977726667471,2.02871557597083e-24,1.7174492733553e-22
"Os01g0222800",113.77037643609,-8.27341981259889,0.811408865011635,-10.1963635959046,2.0583545644026e-24,1.73281115120788e-22
"Os07g0278866",424.50185330465,12.1328363942144,1.18992022592838,10.1963443681683,2.05876196112193e-24,1.73281115120788e-22
"Os10g0529800",6266.10337336031,9.52214191778511,0.935022741525208,10.183861306146,2.34084267866631e-24,1.96455390455678e-22
"Os12g0541200",621.45543886231,12.1565883258084,1.19424878877907,10.1792762446396,2.4537958096449e-24,2.05343222897927e-22
"Os06g0287000",239.673358216569,4.39163547430646,0.431558913306474,10.1762131169047,2.53224758590834e-24,2.1130118681038e-22
"Os03g0259001",156.068445677036,-11.0149350823025,1.08258435154894,-10.1746668206893,2.57278941866031e-24,2.14070781286359e-22
"Os09g0327800",406.034875809531,12.2488090779981,1.20423291062227,10.1714618243315,2.65887886625531e-24,2.20603619211075e-22
"Os09g0247500",137.248052360666,-10.8524361638705,1.07023249196772,-10.1402604063322,3.66122286125917e-24,3.02903784561334e-22
"Os02g0118800",171.498704572287,-11.0836586688562,1.09378290584492,-10.1333259183588,3.93048197380788e-24,3.2425919558423e-22
"Os04g0611700",138.654509831509,-7.76873235701252,0.767915146055283,-10.1166546810801,4.66073917998075e-24,3.83070270324819e-22
"Os06g0689700",167.000975084958,8.84357011269372,0.874175715609356,10.1164673815369,4.66966368948941e-24,3.83070270324819e-22
"Os12g0245000",391.642537216472,12.254137704561,1.21145814344004,10.1151969392556,4.73064653709839e-24,3.86982832734211e-22
"Os12g0539333",297.706829820203,7.768946505886,0.768186201411088,10.1133637803115,4.82003325863432e-24,3.93190500162321e-22
