"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os10g0529800",7874.73678881363,6.27850694480945,1.47501019308503,4.25658546242163,2.07572712158177e-05,0.00115518126440312
"Os10g0537800",6559.57636715757,3.84099267271147,0.902262395144416,4.25706833553302,2.07125060459589e-05,0.00115518126440312
"Os02g0302200",470.580419664677,1.19219991589172,0.280168161053954,4.25530121412379,2.08767772776837e-05,0.00115926157719598
"Os02g0231700",443.671492766112,3.15075834822711,0.741175319269644,4.25102977164954,2.12789877152494e-05,0.0011789874451767
"Os07g0442900",5838.55688155323,1.72082920136949,0.40489449377747,4.25006817285901,2.13705462605607e-05,0.00118145229205686
"Os04g0469700",346.534600812983,1.70382077200419,0.40109446955474,4.24792885799604,2.15755880656578e-05,0.00119016634035153
"Os10g0569000",1302.03455429988,0.758594817977914,0.178681880059243,4.24550501554156,2.18101629977775e-05,0.00120046772166934
"Os08g0248100",481.289613958399,-1.2228521221507,0.288212047885928,-4.24289036881169,2.20659246643844e-05,0.00121188762177546
"Os01g0201100",316.060435710278,1.75801343289854,0.414900617770106,4.23719164928466,2.26332936184622e-05,0.00124033414089472
"Os04g0308000",820.461039343455,-6.36487240399045,1.5025418394707,-4.23606999604923,2.27465895694177e-05,0.00124382712767498
"Os05g0555600",1346.92786353709,1.63967997988587,0.387171171399223,4.23502600661129,2.28525256513207e-05,0.00124690335070108
"Os01g0246700",2837.20920500005,0.900061510752149,0.212638773527589,4.23281932932787,2.30779895277324e-05,0.00125647388103374
"Os02g0109800",6051.71948996673,-0.474036344811894,0.112147843498363,-4.22688774054594,2.36945803337183e-05,0.0012872516705541
"Os08g0556900",1338.51955268773,-1.16703295520679,0.276868532413413,-4.21511590730076,2.4964993900303e-05,0.00135333991771858
"Os01g0966700",3266.17700068736,1.12663472056105,0.267472525453808,4.21215120562213,2.52950121253556e-05,0.00136827480459978
"Os02g0555300",346.426766503538,2.35382088651858,0.559861154952607,4.20429398556475,2.61898354899505e-05,0.00141363157196187
"Os04g0686200",2604.16591318156,-0.553735734678182,0.131815286130566,-4.20084613046848,2.65919280207879e-05,0.00143225493861321
"Os03g0439700",562.012237427106,4.9611349309842,1.18135841769879,4.19951714624268,2.67484775503666e-05,0.00143760179451103
"Os01g0896500",2173.45851192454,1.89431764441727,0.45116246828468,4.19874829486475,2.68394452248321e-05,0.00143940862328645
"Os02g0651300",6276.22479356869,0.696255699692098,0.166088103076829,4.19208652994263,2.7640052652429e-05,0.00147918482201134
"Os05g0588700",1424.14758526374,1.27030634911364,0.303121272753689,4.19075288769279,2.78030338070674e-05,0.00148309596857304
"Os08g0113000",4191.96705623611,1.19055861058199,0.284107457004009,4.19052221696946,2.78313160364119e-05,0.00148309596857304
"Os03g0656800",711.468542940624,1.35045127539247,0.322754342373324,4.18414595280775,2.86240171271691e-05,0.00152210636837885
"Os05g0195200",2373.50034131281,1.36466709317046,0.326319875510288,4.18199195202695,2.88966200948103e-05,0.00153335363162715
"Os05g0135700",133893.634193885,-0.574444588870941,0.137553554199283,-4.17615227912397,2.96481383584572e-05,0.00156660763086088
"Os09g0494200",5063.39665090207,-1.08354662994906,0.259438601484363,-4.17650505263909,2.96022170291622e-05,0.00156660763086088
"Os10g0528400",13555.946460213,1.39173714548337,0.333354510012854,4.17494620195692,2.98056481387706e-05,0.0015716217702416
"Os02g0568600",49.1343025592882,6.77409429760517,1.62279724762418,4.17433188743857,2.98861810269459e-05,0.0015725644813319
"Os08g0114300",3995.50986323203,1.52997203244947,0.366569132370967,4.17376122903099,2.99611761142853e-05,0.00157321246713901
"Os02g0649300",20.2795395483463,7.20864342304172,1.72799048319063,4.17169162282155,3.02346640673717e-05,0.00158186796054675
"Os02g0650500",643.330754263657,1.67848416828102,0.402363613146664,4.17156053241128,3.02520666585299e-05,0.00158186796054675
"Os02g0483500",208.852456939812,1.89581971527941,0.454672737082108,4.16963578561133,3.05086803121492e-05,0.00159196957828406
"Os08g0242800",1271.96038489971,1.76811456555701,0.424354603316072,4.16659687850745,3.0918053251298e-05,0.00160998385592184
"Os07g0192000",2045.70031061972,1.31609569661029,0.316101870377007,4.16351758703805,3.1338187506742e-05,0.00162848274996215
"Os11g0672200",135.149012708687,3.51121250983378,0.844032136177286,4.16004599746219,3.18183507507529e-05,0.00165001815184534
"Os01g0528800",21603.3980854521,0.751854980552984,0.180795355183852,4.15859677251342,3.20208573217457e-05,0.00165493278924947
"Os10g0425400",93.6274453141894,3.00264787169455,0.722063798592228,4.15842461226925,3.2044995241852e-05,0.00165493278924947
"Os01g0715000",875.706471940515,0.658210786897173,0.158381956707504,4.15584452029938,3.24088172887037e-05,0.00166721024421576
"Os03g0775700",1673.56341645063,-1.05595572888362,0.254146925808121,-4.15490262385019,3.25426104597527e-05,0.00166721024421576
"Os04g0610800",5279.33004336951,0.6986992994422,0.168164271714285,4.15486174512329,3.25484290077581e-05,0.00166721024421576
"Os12g0455000",6488.19417657831,1.51996564157974,0.36580306629092,4.15514735016169,3.25077975552944e-05,0.00166721024421576
"Os02g0698000",3615.42168597598,2.33485099765008,0.562264950931086,4.1525814365339,3.28745707176157e-05,0.00168048645711087
"Os01g0688000",1104.0127347059,-4.91794567156255,1.18500514307859,-4.15014711141754,3.32261657737175e-05,0.00169500718446044
"Os03g0348800",428.61341889983,2.1343108244869,0.514530589184138,4.14807373818368,3.35284417151963e-05,0.00170654547513278
"Os12g0203000",407.309622593431,1.05705038826101,0.254854326664726,4.14766506849072,3.35883288065498e-05,0.00170654547513278
"Os11g0145200",1464.23996003604,1.6456051162072,0.39702098766853,4.14488192644643,3.39988850757924e-05,0.00172391518488346
"Os01g0837300",5613.91596157211,-0.581801899403358,0.140394677903242,-4.14404525935326,3.41232352305717e-05,0.00172673201825024
"Os09g0467200",6303.2843403559,0.965050353791731,0.233014235053885,4.14159398273913,3.44900492650285e-05,0.00173828463153203
"Os12g0556200",2180.9337401513,0.925775300984508,0.22351879054003,4.14182314939964,3.44555982468393e-05,0.00173828463153203
"Os05g0560300",6000.11702631889,0.92809025557672,0.224559443773005,4.13293798730138,3.58155383622231e-05,0.00180147133738164
"Os10g0111700",630.53273748331,1.2358878266593,0.299154999544338,4.13126248447045,3.60776336741627e-05,0.00181102505517562
"Os09g0570100",2156.09750640147,2.10887452542528,0.510969571581147,4.12720178013647,3.67204169857859e-05,0.00183961226731785
"Os05g0478800",171.836458974338,-1.19285518436887,0.289113705863042,-4.12590326981575,3.69282469282494e-05,0.0018408425143404
"Os10g0464500",166.873839974191,2.32195411928836,0.562805963120293,4.12567433794596,3.69650036745512e-05,0.0018408425143404
"Os12g0632000",59670.0887421213,0.476659055327158,0.115509428124295,4.12658138012982,3.68195746913703e-05,0.0018408425143404
"Os12g0502000",5374.58363016767,-0.488406654228953,0.118398148025686,-4.12512072505556,3.7054034033483e-05,0.00184162217862651
"Os09g0511700",2014.53456028566,0.949697624042183,0.230376971712627,4.12236352002595,3.7500479485397e-05,0.00186012753874304
"Os02g0595900",607.836070297782,1.13145679986379,0.274594849747602,4.1204589266834,3.78118473018278e-05,0.00186989220591681
"Os07g0635150",4434.84265310806,5.34331092777036,1.29699055031927,4.11977629787283,3.79240414582235e-05,0.00186989220591681
"Os08g0379300",1702.65918791827,1.25128305141502,0.303743743208874,4.11953523123128,3.79637376624626e-05,0.00186989220591681
"Os08g0542000",2897.61703463529,1.41705455815341,0.344053420883016,4.11870503864349,3.81007466805624e-05,0.00186989220591681
"Os10g0101200",3527.1276808827,1.35358521635563,0.328596137183599,4.11929740853689,3.80029383376269e-05,0.00186989220591681
"Os11g0538400",303.297396704791,3.92587168513503,0.9532420711681,4.11844147869416,3.81443407876572e-05,0.00186989220591681
"Os05g0200400",1562.21444903686,1.21449060895584,0.295070217487031,4.11593762087906,3.85608593992059e-05,0.00188662575060559
"Os05g0116000",2155.96312117315,-0.546780762554019,0.133121245774979,-4.10738916519957,4.00156690555839e-05,0.00194642108067074
"Os06g0493100",8619.51146992094,1.71314639393041,0.417076115056526,4.10751498847693,3.99938831981686e-05,0.00194642108067074
"Os06g0690200",3013.01158385952,1.20175158074981,0.29252660520015,4.10817874130647,3.98791429203394e-05,0.00194642108067074
"Os01g0866400",2062.07950566621,2.73792003552503,0.666889239688556,4.10550938984061,4.03424895214934e-05,0.00195852252321076
"Os11g0508600",10461.5832095802,0.905644459272526,0.220780975701495,4.10200406260092,4.09587079923615e-05,0.00198459963687313
"Os06g0704700",693.57349124678,1.72414850086848,0.421663087091152,4.08892443671685,4.33377987686672e-05,0.00209582930885313
"Os02g0665800",1954.32755318941,1.5414198524076,0.377105181041737,4.08750643030013,4.3603459423256e-05,0.00210462159243135
"Os03g0231150",1736.1517098762,0.848363944261367,0.207624467674421,4.08604994278276,4.38779372133561e-05,0.00211313586719911
"Os05g0438600",2635.39518549066,1.28277317244688,0.31396822951158,4.08567826892043,4.39482418693149e-05,0.00211313586719911
"Os07g0204400",1118.58792740784,-1.74518167717805,0.427269579830298,-4.08449784295712,4.4172236764658e-05,0.00211579956213006
"Os12g0168700",1384.41206444109,1.80675461019149,0.442300883526256,4.08489939198648,4.40959185010564e-05,0.00211579956213006
"Os02g0764500",184.918461155509,2.45897301274623,0.60222208931094,4.08316642048083,4.44261838259059e-05,0.00211987222024033
"Os06g0275000",72.3630973887948,3.33751121478389,0.81736051816134,4.08327921477252,4.44046165884743e-05,0.00211987222024033
"Os11g0448700",983.090271189738,-1.04375129774279,0.255796730457421,-4.08039342753261,4.49595391079811e-05,0.00213719596983185
"Os12g0145400",870.573821497039,1.0273902526646,0.251768054893463,4.080701394382,4.49000065981544e-05,0.00213719596983185
"Os10g0415800",908.91841455654,-0.874744706404126,0.214449858917615,-4.079017402106,4.52264517767576e-05,0.00214581987361973
"Os09g0481200",6458.95541806137,1.83577171316906,0.450214412641708,4.07754985540636,4.5512772910063e-05,0.002155330353339
"Os05g0105900",2595.73703196884,0.618836782188079,0.151842201501967,4.0755256184827,4.5910527303615e-05,0.00216989426036341
"Os09g0392666",1837.78070473319,1.20192019515122,0.294942004801147,4.07510688740848,4.5993216722313e-05,0.00216989426036341
"Os07g0163200",40.7483722735155,6.56430980605957,1.61410528928448,4.06684114700441,4.76547034888085e-05,0.00224314239394542
"Os07g0432333",3321.78439280937,2.33071246872628,0.573211029438693,4.06606354209302,4.78139041699191e-05,0.00224314239394542
"Os12g0132800",216.549657964896,2.62413572348601,0.645362737018467,4.06614074994373,4.77980747260106e-05,0.00224314239394542
"Os06g0487620",152.376276850289,1.85089099445582,0.455413531972343,4.06419850205115,4.81977952493982e-05,0.00225693369956091
"Os02g0827400",22.4255246327562,7.00844751217541,1.72481648163839,4.06330040719354,4.83836955157627e-05,0.00226141969040992
"Os06g0314000",239.087227966342,-1.43233283913666,0.353293293883756,-4.05423160850583,5.02993627813342e-05,0.00234658681496042
"Os04g0556400",960.585294645707,1.72451599457958,0.425693616594928,4.05107318351112,5.09832570849712e-05,0.00237407934986214
"Os07g0294800",1072.47479567197,-0.90065826057869,0.222406402910707,-4.0496058062694,5.130397827968e-05,0.00238458990896609
"Os05g0410100",21.3022215954702,-7.17784167050477,1.77268898364658,-4.0491263480068,5.14091861496838e-05,0.00238506314819023
"Os03g0826800",14904.9772345052,1.29277980594119,0.319333584911783,4.04836781041471,5.15760503313866e-05,0.00238683386749886
"Os05g0194500",1427.1892331877,1.71817479113558,0.42444097885492,4.04808884328503,5.16375469162867e-05,0.00238683386749886
"Os02g0302700",2216.5025686051,-1.10453802332775,0.273085797170054,-4.04465568980118,5.24000768135714e-05,0.00240877202920115
"Os03g0791800",28575.7536782783,0.75166042889535,0.185821414121751,4.04506893055318,5.2307731141675e-05,0.00240877202920115
"Os10g0365050",269.124922833931,1.1301532764654,0.279369636190204,4.04536903822989,5.22407636702224e-05,0.00240877202920115
"Os02g0618100",2392.26751403282,1.08656870378133,0.268730886474339,4.04333390194464,5.26964912580983e-05,0.0024179693493364
"Os05g0569300",1355.55454923302,0.582849290337564,0.14419063294803,4.04221327294985,5.2949039174511e-05,0.00242512396759316
"Os02g0493100",82.7721396696038,1.96216218042041,0.485881990455197,4.03835132597148,5.38281927982041e-05,0.00246089947366507
"Os03g0291500",70490.0465291337,1.50815525515515,0.373682874196697,4.03592286212531,5.4388084794781e-05,0.0024819755277531
"Os04g0226600",183.481511499672,1.94058712958286,0.481352288965442,4.03153194462566,5.54144627071609e-05,0.00252422431848826
"Os01g0916100",3775.37608687152,1.7019950454116,0.422288824107078,4.03040513565672,5.56807980075827e-05,0.00253176150216
"Os02g0636700",2893.57203046646,0.854512646670908,0.212242657748155,4.02611169562748,5.67067602786134e-05,0.00255986146804481
"Os05g0119200",816.877861170881,1.10451320751342,0.274330487770407,4.02621384334727,5.66821444270338e-05,0.00255986146804481
"Os09g0396900",1298.11723199944,-1.6777504285123,0.416610777996167,-4.02714120019174,5.64591298858737e-05,0.00255986146804481
"Os10g0419500",1072.42954807668,0.807335847005511,0.200498499077259,4.02664284631086,5.65788725325975e-05,0.00255986146804481
"Os12g0271700",1372.06284530506,1.75650510087157,0.436345363270423,4.02549276038253,5.68561297685303e-05,0.00256199641123939
"Os10g0139700",914.228979977654,2.18420602944401,0.54281695377845,4.023835317302,5.72579628306779e-05,0.00257547958617775
"Os04g0534600",206.504794551264,2.52130756127563,0.626681672413546,4.02326679120086,5.73964156776025e-05,0.00257708879622924
"Os03g0117100",1621.50187247321,2.11729975326908,0.52653226266983,4.02121560896025,5.78985793263222e-05,0.00259499364734172
"Os08g0502700",6961.22705879409,2.07415700119334,0.516228397691984,4.01790566049201,5.8717694660331e-05,0.00262701500584608
"Os02g0529800",414.3038459586,6.60994965336657,1.64561808291603,4.01669726529363,5.90194624464603e-05,0.0026311358578041
"Os07g0416900",3465.05561688604,1.74571498726343,0.434596845959888,4.01686069167781,5.89785649069973e-05,0.0026311358578041
"Os07g0108200",686.221577040408,-0.62847968002025,0.156544407649899,-4.01470540823026,5.95200890365487e-05,0.00264874949419918
"Os10g0389000",2902.20708247446,1.24093980748108,0.309310660353819,4.01195292157593,6.0218510839352e-05,0.00267508743992371
"Os10g0156300",141.121525264224,-6.10080982501367,1.52085592708033,-4.01143179730754,6.03516127174869e-05,0.00267626347631838
"Os12g0227400",5821.35861347377,-1.5610889418015,0.389200872240611,-4.01101090245349,6.04593180104615e-05,0.002676311151225
"Os02g0699000",895.829264909308,0.949226689465688,0.237143451422995,4.00275311744765,6.26096266248373e-05,0.00276661799059294
"Os02g0124800",2710.05989100232,1.20508828676163,0.301668617309555,3.99474197054127,6.4764747872711e-05,0.00284681332199155
"Os02g0649800",3930.88598037344,1.94543057169694,0.48689966507545,3.99554715527578,6.45450076536517e-05,0.00284681332199155
"Os04g0664900",7404.1662300681,1.82452641244323,0.456685995939885,3.99514420994726,6.46548857303363e-05,0.00284681332199155
"Os05g0105800",604.822437247452,1.58427232134149,0.396739815145546,3.99322745250635,6.51799896539451e-05,0.002860056923644
"Os05g0144100",2823.09436734478,0.769141743322665,0.192664839721624,3.99212302791717,6.54843817449344e-05,0.0028683987738501
"Os03g0608000",605.713731610123,-2.66415559591989,0.668080730168145,-3.98777494338051,6.66958882574858e-05,0.00291637647974675
"Os03g0713600",1095.88715169732,-0.751156251157431,0.18844779990618,-3.986017621492,6.71915239343682e-05,0.00292850293156634
"Os09g0526700",627.039338688067,1.83952253089169,0.461499982163219,3.98596446801401,6.72065695279578e-05,0.00292850293156634
"Os04g0684600",18.820452819886,6.74582570443295,1.69317426440501,3.98412959979845,6.77279051504276e-05,0.00294362207998535
"Os11g0130800",284.316808610035,-1.06954169152277,0.268464745351394,-3.98391859654734,6.7788101606898e-05,0.00294362207998535
"Os04g0111225",76.668181961633,2.68565687699064,0.67432793654482,3.98271631863814,6.81320629002745e-05,0.00295344843995508
"Os09g0327600",477.966147256469,1.58910765394356,0.399331766774815,3.97941708163594,6.90844495858878e-05,0.0029895700002693
"Os08g0482700",4959.27181229327,0.876602390938294,0.220311084260179,3.97893003832282,6.9226106214447e-05,0.00299054395847918
"Os05g0142200",277.929842582733,2.61508156973402,0.657330691490902,3.97833480710099,6.9399602485368e-05,0.0029928876680073
"Os03g0792400",1526.62871424889,1.23333897386395,0.310205844476546,3.97587278197528,7.01216059117156e-05,0.0030188373701169
"Os03g0206700",885.207589493004,1.45709835624434,0.366623013550579,3.97437777332362,7.05634875639669e-05,0.00303265920268494
"Os03g0185700",1529.48489963768,1.06935696635349,0.269147715225336,3.97312295762273,7.09364071845704e-05,0.00303487809520596
"Os06g0696600",1411.67193431209,1.60932779712535,0.405109119932465,3.97257854227928,7.1098781624013e-05,0.00303487809520596
"Os07g0544800",9088.22761437154,1.82892654070937,0.46036458255789,3.97277855422205,7.10390863051856e-05,0.00303487809520596
"Os10g0335000",65.6868177082982,-6.63558144565961,1.67028803623128,-3.97271686183639,7.10574938802294e-05,0.00303487809520596
"Os01g0221900",95.5497089744084,2.25529304702615,0.567911377340771,3.97120596101895,7.15097225347153e-05,0.00304207207779461
"Os03g0128800",315.804054396087,1.64584750432409,0.414421732597887,3.97143145463622,7.14420574932836e-05,0.00304207207779461
"Os04g0122000",220.991915592354,3.02554636133704,0.762464334156776,3.96811526231329,7.24432959238886e-05,0.00307657239322112
"Os12g0226700",42.078862825476,7.97278196558803,2.0094508010202,3.96764228392168,7.25871763799348e-05,0.00307747557425673
"Os07g0534500",151.922330504388,7.46117855760322,1.88078193912116,3.96706199820784,7.27640690597315e-05,0.00307977296683002
"Os03g0269100",789.859023043737,6.00882366485248,1.51534341727839,3.96532138942112,7.32971203869826e-05,0.00309217082288868
"Os10g0130500",852.743853362842,1.16338008967492,0.293390107736642,3.9653010070783,7.33033841833844e-05,0.00309217082288868
"Os03g0755100",5704.10467854373,-0.462195346132228,0.116579682593404,-3.96463033566691,7.35097740903001e-05,0.00309567419445041
"Os01g0136400",2174.10572611388,0.592077008343789,0.149400709472834,3.96301336474878,7.40096368465863e-05,0.00310630079466968
"Os01g0978400",419.653481972367,1.0544316128831,0.266058156421749,3.96316214118104,7.39635108644269e-05,0.00310630079466968
"Os03g0432100",10806.063150218,3.06019506754576,0.772546742789781,3.9611778783701,7.45809456724122e-05,0.00312404522612746
"Os04g0506800",741.310261735058,-1.65470306225123,0.417763931856506,-3.96085668501318,7.46813472917835e-05,0.00312404522612746
"Os10g0326200",159.903646639493,6.99133401547465,1.76595991092553,3.95894265335307,7.52823086192717e-05,0.00314394453250433
"Os02g0234450",271.496530882994,-1.9288910262028,0.487318290945275,-3.95817489727553,7.55246488311628e-05,0.00314882584885939
"Os12g0274750",247.421842461988,7.2106272136884,1.82221653145299,3.95706387755072,7.58766458182825e-05,0.00315825527925882
"Os07g0532800",1118.44837754702,1.91827426700407,0.485404913023755,3.9519053382762,7.75314113934661e-05,0.00322135500136776
"Os10g0569400",415.274058634826,1.9140160020184,0.484371946447223,3.95154181834301,7.76492998058685e-05,0.00322135500136776
"Os09g0433800",321.244038800644,1.44264739993672,0.365200731506857,3.95028617271439,7.8057806928607e-05,0.00323295857442427
"Os02g0630000",235.43721628285,1.19294148822458,0.302124096916712,3.9485148665697,7.86375332257671e-05,0.00324420089084593
"Os02g0776400",384.662154984511,1.70826511258884,0.432661348538888,3.94827298153097,7.87170143242828e-05,0.00324420089084593
"Os03g0794900",11899.9684014409,0.612613242539144,0.15515669901345,3.9483518690098,7.86910843153283e-05,0.00324420089084593
"Os02g0255700",1822.54368358558,1.866979545268,0.4729076620575,3.94787332720567,7.88485033237691e-05,0.00324429276216931
"Os04g0614500",237.762280695045,6.72811530649349,1.70483276483763,3.9464957767481,7.93033199441893e-05,0.00325766616575975
"Os08g0391000",161.595023031527,2.66068734002685,0.674586462910706,3.94417541162406,8.0075031271629e-05,0.00327863492640557
"Os11g0282900",96.4833961941142,-2.76028097156086,0.699780918452634,-3.94449305314645,7.996897167399e-05,0.00327863492640557
"Os08g0459600",5119.19871894993,-0.626082269307835,0.15879218355174,-3.942777631141,8.05433281554309e-05,0.00329243809995628
"Os05g0496200",9332.96577901902,1.81438740491256,0.460482900369594,3.94018410554723,8.14191001216208e-05,0.00332282600642693
"Os11g0516100",1286.95488740755,-0.584159554935248,0.148392834557227,-3.93657521724856,8.26527219230269e-05,0.00336769588887346
"Os04g0683700",13552.7354997263,-0.493619125206617,0.125406443563455,-3.93615440467257,8.27977123352577e-05,0.00336813578914527
"Os01g0232000",107.126803493989,-3.22059636546009,0.818873023427393,-3.93296185528287,8.39055565924023e-05,0.00340767890762574
"Os02g0737200",32.7518460225275,3.00700521325652,0.765914363785307,3.92603319044087,8.63582445578577e-05,0.00347356663486806
"Os03g0116000",980.50786254871,-0.572486714132434,0.145802393437953,-3.92645621675655,8.6206575683455e-05,0.00347356663486806
"Os06g0506600",3050.07825936431,0.809632879618655,0.206135501958171,3.92767316608542,8.57716615022738e-05,0.00347356663486806
"Os06g0704600",5238.40043338701,0.644474668984704,0.164100692753586,3.92731229936031,8.59004115782242e-05,0.00347356663486806
"Os07g0432201",5056.86746831105,2.17303074536288,0.553457441040366,3.92628336747648,8.62685174115327e-05,0.00347356663486806
"Os07g0648000",249.146229999116,2.10437709181485,0.535957660549976,3.92638681506191,8.62314412071784e-05,0.00347356663486806
"Os02g0208500",593.109028290037,-1.63367146929241,0.416787959220847,-3.91967050186966,8.86701126911474e-05,0.00356084985349617
"Os05g0119000",1681.26348069558,-1.16583159894982,0.297516434240467,-3.91854521222025,8.9085020867534e-05,0.00357179702676396
"Os02g0622400",12437.5120660668,-0.365936261892049,0.0934170331165638,-3.91723275385381,8.95712573950905e-05,0.00357985507859773
"Os12g0561000",14397.1774211412,-0.416445270386465,0.106310046878463,-3.91727106340718,8.95570291088802e-05,0.00357985507859773
"Os03g0758000",404.007816099032,1.21499184906896,0.310199706128419,3.9168052872557,8.9730164722226e-05,0.00358050461742949
"Os07g0176600",707.559978706886,-1.58237617936637,0.404047049849533,-3.9163166268771,8.99121465672849e-05,0.00358207137570204
"Os02g0729400",1791.51196565739,1.98933454367028,0.508048760410174,3.91563703858698,9.01658114620578e-05,0.00358648447208588
"Os01g0894700",246.325375272852,2.55648896663275,0.653595677187082,3.91142269733983,9.17540249596399e-05,0.00364388334250317
"Os02g0649700",2687.15988446235,0.490430057774059,0.125545799896218,3.90638363194524,9.36877296393385e-05,0.00371479988344037
"Os09g0347300",214.143612601865,1.95836126517254,0.501505157267427,3.90496735037212,9.42381073020774e-05,0.00373072910910858
"Os01g0518400",46.8665533327578,6.31491526762072,1.61774644452188,3.90352597528784,9.480137050168e-05,0.00374711747751444
"Os10g0528300",16458.0609757698,1.13850509496008,0.292084161464572,3.89786659177743,9.70438498703764e-05,0.00382371049905271
"Os11g0474800",1836.75797084339,2.22192202906309,0.569986953563177,3.89819804676776,9.69111449479681e-05,0.00382371049905271
"Os06g0168500",3404.23667128297,1.22179249905882,0.313562723118228,3.89648516541981,9.75987826435285e-05,0.00383954834728828
"Os01g0661500",1481.12842155563,0.817012790695112,0.210045553406933,3.88969334243542,0.000100370975221584,0.00393073448523846
"Os01g0794800",1384.99866024464,5.8609143361777,1.50669381999557,3.88991728670854,0.000100278395650431,0.00393073448523846
"Os06g0218900",270.883797339173,1.3217923492915,0.339822445964776,3.88965580404454,0.000100386501654961,0.00393073448523846
"Os04g0636000",558.297648094245,1.02887219838384,0.264583398869435,3.88864986533627,0.000100803418195321,0.00393478226016231
"Os07g0170200",51.1414160679807,3.85365752994233,0.990993595912696,3.88868055841789,0.000100790673149456,0.00393478226016231
"Os12g0116400",1151.83282231093,0.654981717911955,0.168453213709661,3.88821147123292,0.000100985623808754,0.00393577355896883
"Os03g0150600",4869.88244333604,0.864573698594543,0.222513169884877,3.88549450372691,0.000102121803586998,0.00397388395074427
"Os09g0316000",998.37093534295,-2.23515534174509,0.575461630687717,-3.88410837934395,0.000102706089740969,0.00399043366317118
"Os03g0122000",1145.68948883844,0.776559340667777,0.199999728203015,3.88280198000825,0.000103259656797355,0.00400574053470914
"Os03g0801000",25.1572371185266,7.18011234898927,1.85117349828961,3.87868147184655,0.000105024165325568,0.00406790358874451
"Os06g0272850",1633.24090772747,1.70243701865878,0.439061326400323,3.87744699041553,0.000105558317086126,0.00408229306709503
"Os02g0327500",790.572075882777,-1.05786088001892,0.272852654092014,-3.8770408282786,0.000105734620470949,0.00408282036800052
"Os09g0456800",1775.33699745247,0.865539723086437,0.223327184867749,3.87565769746749,0.000106337084615636,0.00409977647736995
"Os08g0276100",625.009454054036,2.63437456474706,0.679896919719596,3.87466759789636,0.000106770339949953,0.00411016681350287
"Os04g0634900",156.811495693303,2.05044125736261,0.529638266367312,3.87139938249968,0.000108212324082185,0.00415929727739475
"Os03g0182000",98.4707088391822,6.19231198288565,1.60006582656753,3.8700357698217,0.000108819385865207,0.0041762351159493
"Os11g0151200",721.669539743632,-1.57357231770796,0.406885580296831,-3.86735827934725,0.000110020728423523,0.00421589353084274
"Os01g0124650",4646.98806058883,1.44736915240343,0.374662375227439,3.86312917469976,0.000111943773839397,0.00428304387133387
"Os03g0250000",1210.6729278785,0.808981978040578,0.209543807766855,3.8606818624804,0.000113071045947448,0.0043195893184703
"Os04g0452700",1014.24322373396,0.93673767046281,0.242704307804611,3.85958403019749,0.000113580196780765,0.00433244583434715
"Os02g0504000",285.819067800687,1.865953498788,0.48357293077893,3.85868062503491,0.000114000797669196,0.00434189077496079
"Os03g0356700",11745.3236207635,-0.459672887248656,0.11916460695169,-3.85746153163589,0.000114570703597602,0.00434647358275104
"Os05g0466900",1291.86435052298,-0.825889869801992,0.214107692258476,-3.85735730038582,0.00011461955446918,0.00434647358275104
"Os10g0145800",143.847075062225,1.92957986518424,0.500239469065096,3.85731231642009,0.000114640643522897,0.00434647358275104
"Os06g0621900",891.663041077536,-0.996531357052061,0.258692138290498,-3.85219034346148,0.000117065966922708,0.00443173258490656
"Os07g0538400",1461.26029639477,0.780464383248396,0.202671215449507,3.85088914337141,0.000117689765777658,0.00444863769767083
"Os04g0621900",238.859719031708,-6.25577953093118,1.62507143147368,-3.84954126309277,0.000118339247627356,0.0044664613175925
"Os12g0575000",1344.04378136687,1.84886050554653,0.480418192286728,3.8484398285298,0.000118872486383205,0.00447985065425234
"Os03g0265600",3183.98155660699,0.82866714106996,0.215362231166098,3.84778304247252,0.000119191534425472,0.00448513991386044
"Os03g0711100",704.516347805799,1.72766853004466,0.44906719478389,3.84723834230663,0.000119456746641811,0.00448839054485452
"Os01g0102300",464.422077399559,1.60106003357652,0.41672723970596,3.84198555080349,0.000122043022401165,0.00457187734215948
"Os09g0363100",846.812874481716,0.734005166168386,0.191043946341402,3.84207497921287,0.000121998552878868,0.00457187734215948
"Os01g0972200",3595.34872891204,-1.24999811839173,0.325411214474832,-3.84128777002678,0.000122390528796988,0.00457806241769835
"Os03g0170900",247.611651208307,1.28760961199733,0.335373598924592,3.83932908292775,0.000123370978551032,0.00460102257154882
"Os09g0237600",4077.7525611934,-0.404300786130353,0.105297724525622,-3.83959661001007,0.000123236628690613,0.00460102257154882
"Os07g0418600",2620.9630391207,3.52899111529533,0.919544371688408,3.83776055179983,0.000124161463842553,0.00462363290947215
"Os01g0652100",771.173901006019,-1.0581712545517,0.275775213750166,-3.83707890263966,0.000124506477570785,0.00462601386352407
"Os10g0556500",20.509773410111,6.65159222121648,1.733582171829,3.83690622187167,0.000124594022540431,0.00462601386352407
"Os06g0697600",3924.34939407442,1.3681005827434,0.356639205306055,3.83609138420255,0.000125007909001429,0.00463452512263937
"Os08g0412700",1233.78652079102,2.40419012919685,0.627727440602279,3.82999049219535,0.000128148210252841,0.00474394089843076
"Os04g0142400",3984.50283281452,2.33681701934625,0.610645206947081,3.82679990403783,0.000129819958774491,0.00479874984577459
