"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0631700",1615.08082343798,-0.739133215585213,0.238362933013713,-3.10087313593632,0.00192950938655831,0.00582896124486806
"Os12g0147200",103.538579687523,1.75990874155033,0.567572658562735,3.10076377887361,0.00193022207525238,0.00583047120238619
"Os03g0798300",222.290769294773,-1.21535987570544,0.391970303898383,-3.100642736498,0.00193101119989312,0.00583221168555216
"Os01g0731600",308.937337666531,6.32725459938127,2.04064979659536,3.10060776226168,0.00193123926636818,0.00583225741401223
"Os01g0704200",342.37384586459,0.739699789836999,0.238607517917435,3.10006908538799,0.00193475509584437,0.00584223093708225
"Os03g0762100",209.041503108401,-2.2010358439128,0.710033911751635,-3.0999024236503,0.00193584405142463,0.00584487482501898
"Os01g0904500",1087.87808092414,-0.493185499851631,0.159153702370534,-3.09880004364223,0.00194306110525977,0.0058660185973956
"Os08g0566100",478.788630551981,-1.34626337863686,0.434473375619236,-3.09860961380682,0.00194431030940063,0.00586914301132826
"Os05g0419000",291.878363799346,1.28815214138223,0.415811883984825,3.09792045633126,0.00194883729145971,0.00588216002758929
"Os04g0662200",308.018511066834,-1.65373825388218,0.533865838600145,-3.09766636917332,0.00195050879577082,0.00588655645933877
"Os07g0631200",80.8600269561865,-2.09754915962089,0.677147275742256,-3.09762622513937,0.00195077300239682,0.00588670522294274
"Os04g0685100",3422.13713059442,-0.614144166947395,0.198280002242202,-3.09735807949613,0.00195253863692896,0.00589138420402303
"Os04g0503800",1092.25550233976,-0.690885031313003,0.223111142978372,-3.09659581359403,0.00195756587729889,0.00590590229596805
"Os01g0732200",1167.95806632831,0.452075641777182,0.145995674751714,3.09650023910639,0.00195819704084124,0.00590715585304873
"Os01g0728900",768.393490872278,0.671795247752795,0.216991319243016,3.0959544837848,0.00196180473042653,0.00591738722289539
"Os04g0549650",4.57765412883213,5.52377093335915,1.78431356119449,3.0957400389096,0.00196322397713561,0.00592101607109903
"Os02g0601300",85541.2724764489,-0.930890768622729,0.300704450237767,-3.09570000672313,0.00196348902395553,0.00592116347629262
"Os06g0687600",375.11349489855,-1.20401358411952,0.388945579222517,-3.09558367143877,0.00196425944805182,0.00592283471395721
"Os01g0857900",1304.34585263122,0.766590705750857,0.247651653037804,3.0954394866641,0.00196521468899025,0.0059238553786169
"Os04g0499200",524.760401966736,-0.612479147708099,0.197865152117926,-3.09543717603727,0.00196523000063352,0.0059238553786169
"Os05g0436900",368.367718053332,-1.51346652597471,0.488937353410945,-3.09542012983136,0.00196534296272687,0.0059238553786169
"Os05g0501400",40.4413532680062,3.551522072593,1.14735406168166,3.09540201338339,0.00196546302365267,0.0059238553786169
"Os01g0872000",154.880543644125,1.18819990806745,0.383873521612731,3.09529009210007,0.00196620489521707,0.00592543935360223
"Os09g0403300",1307.77305627167,-0.989048508007401,0.319569018993046,-3.09494490775066,0.00196849457309087,0.00593168700236877
"Os04g0615100",3571.85661599367,0.489607024262213,0.158205349553727,3.09475643929436,0.00196974575541882,0.00593480431049134
"Os05g0583600",121.736418153139,-1.62808833896056,0.526124177011919,-3.09449443704936,0.00197148631810369,0.00593939526387792
"Os06g0186900",2092.86386035395,-0.606577683731567,0.196030948262049,-3.09429551358753,0.00197280877152859,0.0059427257297855
"Os12g0285600",1579.6671605682,-1.0766615953283,0.347981987401241,-3.09401530627748,0.00197467298558584,0.00594768723863886
"Os04g0527400",1993.3637733442,-0.398354891301594,0.128751698797759,-3.09397774958544,0.0019749229724188,0.00594778616135496
"Os03g0399532",947.036895889571,1.10439210787765,0.356981971909557,3.09369154405773,0.00197682898317165,0.00595242651362409
"Os07g0640900",492.932564366071,-1.29275212024229,0.417868573948869,-3.09368112568444,0.00197689839708073,0.00595242651362409
"Os08g0474866",67.6188130326588,1.67148170262434,0.540313901081625,3.0935382178365,0.0019778507670053,0.00595463952066853
"Os01g0571100",2828.9564231136,-0.705709860367426,0.22812893727055,-3.0934692845673,0.00197831030430928,0.00595536845206456
"Os01g0178100",925.944421308574,0.583073159447417,0.188499248810009,3.09323863690887,0.00197984860838649,0.00595934431124333
"Os01g0170800",246.865612541796,0.895098631654533,0.289392227638784,3.09302927365342,0.00198124590675844,0.00596289491616531
"Os12g0541400",2664.62732459422,-0.584642889196357,0.189031106212038,-3.09283959085844,0.00198251263848015,0.00596605182164467
"Os04g0649500",3601.02057666268,0.700470790049109,0.22648600793634,3.09277732620902,0.00198292861369833,0.0059666481003857
"Os04g0590900",282.461323666511,-0.853717816963096,0.276046939016005,-3.09265453189321,0.00198374920792891,0.00596780610152451
"Os06g0147200",7.68237638886096,7.00058375443613,2.263610550258,3.09266262857726,0.00198369509084175,0.00596780610152451
"Os03g0819100",3110.65029284422,-0.320793164895907,0.103744167614953,-3.09215614015557,0.00198708299776046,0.00597717882623069
"Os02g0184500",3473.8877152812,0.406920292490764,0.131615074220849,3.09174534071951,0.00198983473964072,0.00598479887487634
"Os02g0144300",874.24234288991,0.932822068073297,0.301732249134389,3.09155574437065,0.00199110593089224,0.00598665011559486
"Os03g0253200",325.644392140248,-1.50163932958629,0.485718118553713,-3.09158598830451,0.0019909031037,0.00598665011559486
"Os07g0523500",8350.79943887303,-0.983220650484398,0.318032183937171,-3.09157594779351,0.00199097043703914,0.00598665011559486
"Os03g0351100",5246.10207862086,0.842644190725977,0.272605865792323,3.09107138350399,0.00199435682210117,0.00599510839707783
"Os08g0532600",479.208416153397,-1.28729822937683,0.416456047929707,-3.09107824409386,0.00199431074179783,0.00599510839707783
"Os05g0333600",83.3549484250782,1.55885089533466,0.504375286809604,3.09065677106244,0.00199714345088666,0.00600282632099598
"Os07g0417800",281.754042858844,0.80041505820075,0.259018562825464,3.09018415309523,0.00200032429559327,0.00601172731847656
"Os01g0115900",264.955774628985,2.34460607724954,0.758758035734824,3.09005765583608,0.00200117644423277,0.0060129688442277
"Os10g0106600",40.2983318488131,-2.13266870441034,0.690166637182484,-3.09007794569248,0.00200103973920861,0.0060129688442277
"Os08g0123300",413.251629965291,0.74118276637154,0.239872500135742,3.08990303578822,0.00200221849450756,0.00601544003324081
"Os02g0153900",194.798010928809,0.767687904065316,0.24848141954756,3.0895183449255,0.00200481325102016,0.00602257509965926
"Os01g0788400",1067.20165462444,-1.16587582638373,0.377414653504238,-3.08911118198181,0.00200756294413516,0.0060295127853954
"Os03g0188100",682.694971067817,1.85281096183296,0.599784068486959,3.08913000391448,0.00200743575773491,0.0060295127853954
"Os02g0224100",2571.26088364224,0.793229812794616,0.256833279584616,3.08850089084066,0.0020116909049619,0.00604124828174666
"Os02g0586500",6357.97449118389,-0.815956391913484,0.264200836782499,-3.08839442694579,0.00201241181573257,0.00604275071746666
"Os01g0846500",930.427989868205,-0.885159967226445,0.286646245345539,-3.08798730700074,0.00201517077943249,0.00604904578843127
"Os02g0735200",34023.8424048522,-0.500353741879105,0.162031901440025,-3.0879952492831,0.00201511692312411,0.00604904578843127
"Os03g0638800",7097.6885065315,0.634904900011876,0.205604316844587,3.08799401566938,0.0020151252881242,0.00604904578843127
"Os08g0412100",469.977019986138,0.708826735794419,0.229559338613121,3.08777129293361,0.0020166360690434,0.00605278090808326
"Os09g0431600",552.382824303005,0.866799244375959,0.280729437126189,3.08766780302533,0.00201733841916613,0.00605422555487886
"Os07g0232850",12.0797402615399,7.09358292724481,2.29744512071159,3.08759624475718,0.00201782419157889,0.00605501998592652
"Os03g0330000",1402.82149629822,-0.814040861135246,0.26366056461245,-3.0874577786473,0.00201876447186812,0.00605717796570704
"Os07g0117200",44.2975287619718,5.20561033623029,1.68612247769705,3.08732633903336,0.0020196574093832,0.00605919343925686
"Os05g0424800",1839.50297762724,-0.662168146140755,0.214488873540927,-3.08719112189475,0.00202057638778377,0.00606128658830196
"Os01g0602800",2432.00747284653,-0.456304715345461,0.147822386131756,-3.08684447116656,0.00202293408875154,0.00606769465889109
"Os11g0531800",353.365608113629,1.08515217160044,0.351557008739259,3.08670327891335,0.00202389511326336,0.00606991252024489
"Os10g0544950",250.24100951873,1.22686269062011,0.397479529469372,3.0866059750497,0.00202455765544989,0.00607123480845499
"Os01g0636500",514.344221733946,-1.39552396681072,0.45220493125933,-3.08604323027698,0.00202839329111339,0.00608207122461815
"Os01g0206600",753.348933669255,-1.01197495662696,0.3279243894103,-3.08600088711539,0.00202868216920997,0.00608227159553747
"Os03g0214000",2525.03396078205,-0.631414635346669,0.204631131723107,-3.08562353161911,0.00203125827250456,0.00608932859167914
"Os01g0917300",419.070363381079,-0.844610457714437,0.273734071289487,-3.08551454240134,0.00203200287070695,0.00609089413783476
"Os06g0720301",103.233663950494,1.44454779438928,0.468295612501896,3.08469213852271,0.00203762949228821,0.00610709152240577
"Os01g0744400",2149.50401949923,-0.519086369009327,0.168295031906721,-3.08438319971937,0.00203974684285601,0.00611276868409945
"Os02g0814000",1292.89688045675,-1.01948433080033,0.330548264650839,-3.08422230525766,0.00204085035235501,0.00611540662961996
"Os04g0647425",12.2669558915201,3.69359514441201,1.19768043208738,3.08395716040432,0.00204267006795517,0.00612018987435571
"Os08g0558200",411.8522017804,1.51640617044133,0.491730090206907,3.08381813649693,0.00204362479772133,0.00612238071031224
"Os02g0123500",6103.98716094443,-0.523974169501322,0.169938460153681,-3.0833171550894,0.00204706862355005,0.00613202719462594
"Os05g0510300",2661.42483105551,0.542173143715502,0.175843518310996,3.08327056307312,0.00204738917494383,0.00613231677319698
"Os09g0130800",4679.22571670958,0.911183555526775,0.295542387837432,3.08308923871857,0.00204863711838578,0.00613538369885249
"Os03g0661800",199.561904041922,-1.14544159982415,0.371628601293997,-3.08222132482742,0.00205462010350419,0.00615262919592032
"Os06g0562700",872.684908084555,1.36776383927166,0.44378492868155,3.0820421129108,0.00205585750014553,0.00615501877646639
"Os12g0578300",362.822907106215,-0.700907835604538,0.227416803310868,-3.08204066454328,0.00205586750340955,0.00615501877646639
"Os09g0437400",415.427518037675,-1.34147344281258,0.435261578246779,-3.08199370184704,0.00205619187915692,0.0061553171324576
"Os10g0418100",75.4485244597017,2.03938268227576,0.661724103462627,3.08192292165906,0.00205668085326588,0.00615610810313688
"Os02g0768000",311.768451376392,4.36320527978098,1.4157597757936,3.08188250180735,0.0020569601354848,0.00615627131458305
"Os02g0750100",1162.06660162865,1.85284296461885,0.601286308361307,3.08146541648092,0.002059844031994,0.00616422898288513
"Os08g0162400",623.186340149608,0.670787145556429,0.217699354672571,3.0812546347017,0.00206130287292271,0.00616792079880117
"Os03g0697833",79.3237645351544,1.22668635029501,0.398172648849456,3.08079008902191,0.00206452138518308,0.00617687659874929
"Os04g0616600",242.889645301846,-1.19117094977777,0.386649860651373,-3.0807484264214,0.00206481026136886,0.00617706617181677
"Os07g0574100",86.3931019363164,-2.26172754394819,0.734177092835005,-3.08062940947203,0.00206563569407526,0.00617886068542268
"Os02g0656300",1095.41343426979,-0.547600224682905,0.177762499366503,-3.08051600666284,0.00206642247196881,0.00618053919302223
"Os01g0758900",1425.79195580456,0.471873889169679,0.15319806657666,3.08015564239223,0.00206892447013726,0.00618734688956541
"Os02g0255700",2663.54237440845,2.82705270503095,0.917888223277434,3.07995312864633,0.00207033173628251,0.0061908795402308
"Os06g0326700",2503.41912099835,0.733595208437953,0.238240671533421,3.07921902551824,0.00207544037593014,0.00620536764088307
"Os10g0162848",51.2132410920036,2.02728792595806,0.658383121772869,3.0791918245095,0.00207562989032057,0.00620536764088307
"Os02g0531600",355.48389026325,-1.63385778692046,0.530637516105981,-3.07904687725498,0.00207664003198273,0.00620771004213018
"Os11g0515700",175.974193419225,2.2065435484565,0.716648278305193,3.07897697553223,0.00207712734029208,0.00620848919445006
"Os04g0191500",497.434731100152,2.41881643556246,0.785622385187968,3.07885376125546,0.00207798656367323,0.00621037970164467
"Os01g0711400",9805.23630460029,-0.542782563260496,0.176295613720246,-3.07882057758856,0.00207821802262945,0.0062103938313161
"Os11g0151700",224.727073432487,2.06850447340445,0.671861738611793,3.07876510080544,0.00207860503082319,0.00621087273909436
"Os10g0559050",81.8131190360598,2.99426556494324,0.972566444579294,3.07872596431031,0.00207887808829993,0.00621101109474513
"Os04g0479700",155.072314075527,1.49182586215401,0.48466088368635,3.07808183488447,0.00208337694450171,0.00622377335443848
"Os02g0722700",7241.37850537624,0.496961653840254,0.161455698296466,3.07800628335663,0.00208390521117791,0.00622467258880851
"Os08g0548900",5298.26507237691,-0.529171896315468,0.171932484315198,-3.07778892640994,0.0020854256861212,0.00622853505272551
"Os07g0598900",1831.73092577631,0.638909609695378,0.207591382213354,3.07772703704401,0.00208585880628379,0.00622914942901431
"Os07g0298900",46.0852364493167,3.71037108972056,1.20557918072949,3.07766685841026,0.00208628003335287,0.00622972815802557
"Os11g0295900",247.958786812513,-1.23658464361536,0.401814336109033,-3.0775025490375,0.00208743053253848,0.00623248416358857
"Os02g0535400",2830.0656806119,-0.563937056825642,0.183274155612259,-3.07701353167725,0.00209085809103339,0.00624203749008127
"Os06g0655500",1098.47160058739,-0.646710971492884,0.210193380315265,-3.07674280951614,0.00209275782164748,0.00624666152006976
"Os12g0497400",2126.39628473435,-0.313346993160567,0.101844235810171,-3.07672781545163,0.00209286308530832,0.00624666152006976
"Os01g0657801",244.455177939474,-1.77782376517312,0.577846947292258,-3.07663434669656,0.00209351937868022,0.00624793956215188
"Os01g0301700",389.453567363846,-1.05892448871798,0.344208096709865,-3.07640784409136,0.00209511055582841,0.00625200710695022
"Os09g0501100",251.482860578396,-1.69874236387044,0.552197335442557,-3.07633205529502,0.00209564321851775,0.00625291540287795
"Os04g0261400",241.326880464302,-1.6013720045035,0.52056511969623,-3.07621840940469,0.00209644218313999,0.00625461799786378
"Os03g0578200",1622.86124724701,-0.636288570539569,0.206848299848002,-3.07611216049217,0.00209718939747577,0.00625616584472433
"Os07g0124400",151.781411801033,-1.77885426857425,0.578332896409465,-3.07583103022174,0.00209916767435986,0.0062613853608179
"Os06g0282000",342.003572248258,-0.877461715282275,0.28528683805151,-3.07571748236014,0.00209996718091333,0.00626308809368433
"Os12g0286200",104.728845304025,-0.99053023918609,0.322073011079969,-3.07548352426259,0.00210161539357869,0.00626732142030635
"Os03g0454100",1620.28343328097,0.445034127877237,0.144707904357999,3.07539612194403,0.00210223143899384,0.00626779376787638
"Os08g0173600",62.7148764947149,-1.60460899238416,0.521752943815441,-3.07541914502692,0.00210206914731761,0.00626779376787638
"Os03g0133900",1727.58988639316,0.802603504723845,0.261007431510026,3.07502165773779,0.00210487268310297,0.00627498559674287
"Os11g0498600",659.445216842986,0.931631235173032,0.302974378140237,3.07495056476957,0.00210537447353578,0.00627579847694183
"Os03g0340900",3582.29961268387,0.853165237056725,0.277485446637808,3.07463057033882,0.00210763442595136,0.00628185142124415
"Os09g0514400",4132.16430570839,0.751370418285658,0.244403427150821,3.07430393691652,0.00210994356037857,0.00628804962053416
"Os12g0489100",1731.28661018285,1.31942901448552,0.429253966365368,3.07377244678145,0.00211370588862934,0.0062985768054228
"Os11g0246200",5386.76166495964,1.1211671181456,0.364780123621365,3.07354223967903,0.00211533739425189,0.00630275280821858
"Os01g0272600",651.14983758676,0.641902697341212,0.208861326833909,3.07334396018496,0.00211674355067113,0.0063062565364839
"Os03g0423800",9181.15853151287,0.826135630699089,0.268812267547928,3.07328098615066,0.00211719032858603,0.00630690160851548
"Os09g0364400",76.1959998189834,2.63038246005629,0.855987663627327,3.07292099153602,0.00211974602031167,0.00631382810377957
"Os03g0829466",52.107934403329,2.46721124609261,0.802899681402768,3.07287610549561,0.00212006487581251,0.00631409122685446
"Os06g0255100",303.806818095005,1.13914576659559,0.370741302172229,3.0726162958407,0.00212191134142237,0.00631890340866494
"Os12g0258700",621.858284920221,2.35538748834748,0.766596969338095,3.07252387180867,0.00212256855398479,0.0063201734169146
"Os05g0299700",4731.24868568665,0.515261602473867,0.167721541684629,3.0721253650454,0.00212540441015775,0.00632792958680771
"Os03g0734100",4628.9538657553,1.26879483142854,0.41302075601236,3.07198806103239,0.00212638229826065,0.00633015297594364
"Os08g0359300",659.003086740549,0.68703765836879,0.223650404130561,3.07192674674406,0.00212681911584737,0.00633020047457043
"Os04g0111350",142.474088070814,-0.981674857750051,0.319563841586777,-3.07192094348221,0.00212686046392872,0.00633020047457043
"Os01g0542000",1053.93822887215,-0.634586812385345,0.206605410780017,-3.0714917387184,0.00212992058015925,0.00633861957965472
"Os03g0704000",2275.67996256509,1.38002171233156,0.449377131397225,3.07096560085452,0.00213367731148328,0.00634910974892325
"Os03g0315400",288.619675978711,1.73503201418739,0.564996529880142,3.07087198315264,0.00213434639728401,0.00635041083728073
"Os11g0269900",1467.77020733265,-0.697114955581662,0.227025875182847,-3.07064097878801,0.00213599820882326,0.00635463527075897
"Os04g0555800",866.500454953213,-0.400246267992177,0.130353438298448,-3.07046958804264,0.00213722450672384,0.0063575930129966
"Os08g0187800",21666.3732065776,-0.335698598331729,0.109347111314868,-3.07002713007275,0.00214039327101876,0.00636632773227005
"Os09g0518200",7457.39230120017,0.84095584887846,0.273965570655709,3.06956763532629,0.00214368860737855,0.00637543698639585
"Os10g0559300",30.2147482245882,3.25329830362,1.05998668232191,3.06918790384575,0.00214641541927833,0.00638285362603982
"Os09g0131200",713.99484751415,1.0284565673178,0.335150452762652,3.06864143801751,0.00215034511461598,0.0063938453142039
"Os03g0326000",1182.04273235,0.492681116891675,0.160563793369893,3.06844467579736,0.00215176166755159,0.00639736283902156
"Os07g0684100",1624.58279695471,-1.08498929886726,0.353602609975201,-3.06838600242049,0.00215218424116277,0.00639792473949311
"Os12g0571700",152.939939870984,-1.6346983069322,0.532794471320781,-3.06815929016649,0.00215381776861751,0.00640208600110714
"Os03g0145200",89.8846654773799,-1.11753190778356,0.364240893772114,-3.06811213922273,0.00215415764758297,0.00640240148925185
"Os01g0829400",210.088569935006,-1.22946922570671,0.400777545525784,-3.06770985408814,0.00215705944658327,0.00641033040049499
"Os01g0655500",3268.04111913022,1.5664097423331,0.510677807209931,3.0673150863773,0.00215991050369682,0.00641761714258108
"Os04g0480801",6.39900887785094,6.38590186653391,2.08192562901351,3.06730546833211,0.00215998000939926,0.00641761714258108
"Os01g0908800",428.709435742843,0.717393891595598,0.233892668948601,3.06719272057753,0.0021607949445091,0.00641934211768425
"Os01g0688900",88.6398078481231,-1.72954327561758,0.563899059464432,-3.06711502101144,0.00216135671712378,0.00641961850344151
"Os06g0116100",14206.4767669396,0.487901934589552,0.159073745626858,3.06714305787476,0.00216115399344863,0.00641961850344151
"Os08g0343300",4929.95772943271,0.36716423728963,0.119715219955781,3.0669804342777,0.00216233010428006,0.00642181328053076
"Os05g0500500",64.6779908863419,-1.34185121402654,0.437591438392884,-3.06644759539784,0.00216618776285126,0.00643257252951634
"Os07g0534500",121.011955358487,3.85797845834746,1.25831058955168,3.0659985621849,0.0021694435809803,0.00644154245275136
"Os02g0595700",2970.84788075148,1.47290968782015,0.480417411074682,3.0658957270622,0.00217018984163208,0.00644305982572558
"Os12g0170100",4518.61404053137,-0.799086772364976,0.260645004171818,-3.06580505889235,0.0021708480035454,0.00644431534248532
"Os03g0215900",155.476707199371,1.08514776887453,0.353975599122919,3.06560048648356,0.00217233367065999,0.00644802682846204
"Os10g0374700",391.862428881897,1.32122163275036,0.430989710579326,3.0655526113939,0.0021726814886962,0.00644836045691598
"Os12g0230600",1019.42279448507,-0.842349896534222,0.274800758199822,-3.06531139889252,0.00217443470198997,0.00645286467196177
"Os04g0249700",863.668948733767,1.17563243915571,0.383587903512876,3.06483188961209,0.00217792378824574,0.00646251873944741
"Os03g0831000",40.454783529602,-2.45954281397509,0.802650592005301,-3.0642758361771,0.00218197626387922,0.0064738422707881
"Os05g0549000",5816.93312855272,0.498690718338443,0.162749197805088,3.06416698247377,0.00218277039002087,0.00647549699480792
"Os01g0622600",5787.69552657478,-0.423881848384646,0.138344317972652,-3.06396283270874,0.00218426044892146,0.00647921571977558
"Os11g0131700",338.610830374177,-1.21792388629378,0.397511679608328,-3.06386943773277,0.00218494243581559,0.00648053689869244
"Os06g0291600",1116.99120464215,-0.949257696563982,0.309830260514182,-3.0637991750342,0.00218545563531333,0.00648135722248457
"Os07g0560700",36.5266415238517,-2.37845628269305,0.776418445458968,-3.06336911056648,0.00218859923938217,0.00648997745652452
"Os03g0299800",193.876199368034,1.31266689791043,0.428512526347002,3.06331044532278,0.00218902838061593,0.00649054734503692
"Os04g0522100",528.046709456804,-1.37436928820486,0.448678063900253,-3.0631523998695,0.00219018488032662,0.00649327352062198
"Os04g0303250",69.7184632798779,-1.67420512123646,0.546584051016322,-3.06303324826883,0.00219105714398993,0.00649515651850955
"Os02g0241200",1025.07494140791,-0.68638993818205,0.224114429874803,-3.06267623448204,0.00219367261319041,0.00650220609759749
"Os07g0287100",1360.91291944027,1.22400065187587,0.399665405112242,3.06256342485314,0.00219449964695191,0.00650395367124647
"Os02g0618400",103.74220283306,3.89234658347997,1.27097587250181,3.0624866039496,0.00219506300251582,0.00650491947440343
"Os09g0560850",90.1606194292135,-1.1669727214937,0.38112354887351,-3.06192762148372,0.00219916621689537,0.00651637406393132
"Os07g0120400",250.991384260365,0.791446898093481,0.258495910506207,3.06173856500711,0.00220055557730298,0.00651978559414884
"Os06g0665900",2812.02573285232,-0.561371263325233,0.183355646660227,-3.06165244185525,0.00220118875589701,0.00652095622028717
"Os11g0245500",279.413923494234,-1.06722444864081,0.348588555723583,-3.06155905326702,0.00220187553878197,0.00652181940076573
"Os12g0287300",1304.2887503335,0.627086864740548,0.204826725101252,3.06154806913287,0.00220195632938854,0.00652181940076573
"Os03g0176700",488.346414659748,1.29648800112731,0.423496696685192,3.06138869860197,0.00220312883874078,0.00652458666039017
"Os10g0509900",57.7910330769668,-1.70253056927674,0.55617226254277,-3.06115691834922,0.00220483509696244,0.00652893385307008
"Os09g0297100",8851.01647688572,-0.510716349018039,0.16685922785562,-3.06076179053131,0.00220774663628819,0.00653684878549019
"Os05g0415400",37.9177373075487,-3.56657880568354,1.1652857876735,-3.06069021300279,0.00220827443937705,0.00653770483884315
"Os04g0538000",42.4839955170534,-2.51707942693735,0.822476279642456,-3.06036719749725,0.00221065775117637,0.00654334627863322
"Os06g0554600",1668.44531161392,1.14625775066989,0.37454901933544,3.06036777963986,0.00221065345382218,0.00654334627863322
"Os01g0235800",1656.28349469621,0.404668974896598,0.132234408253792,3.06023961721017,0.0022115997286194,0.00654542713847801
"Os05g0491100",24713.7222308838,-0.555398618637287,0.181501309533842,-3.06002540733035,0.00221318215515074,0.00654940281025647
"Os05g0521300",2436.33700957297,-0.629356022004083,0.205675704865036,-3.05994343093203,0.00221378801154599,0.00655048800089188
"Os05g0301600",2896.76155881104,0.422646869247304,0.138133325807174,3.05970240546654,0.0022155702196726,0.00655505334705684
"Os01g0238200",1228.61113857111,-0.547564447616521,0.178984839027377,-3.05927837571073,0.00221870880327625,0.00656363028734635
"Os11g0210500",42619.5048149533,1.57523307054977,0.514953120690492,3.05898344384741,0.00222089423211445,0.00656938595160334
"Os07g0256300",105.860752520601,-1.49672950288278,0.489340438277254,-3.05866710740703,0.0022232404602284,0.00657561596437923
"Os04g0177600",2266.87822722998,0.515003087226463,0.168399319874322,3.05822545845681,0.00222651991512557,0.00658460451254637
"Os05g0108400",403.398493392614,-1.59820870234193,0.522611112824311,-3.05812230762725,0.0022272864977311,0.00658489824206729
"Os05g0462500",1105.75276268878,-0.896995021512676,0.293312175920592,-3.05815815077352,0.00222702009599196,0.00658489824206729
"Os05g0589400",530.760125924113,-1.32824166313113,0.434333451065063,-3.05811504933374,0.00222734044805788,0.00658489824206729
"Os01g0722700",1722.6012194812,0.758599088748025,0.248071237716341,3.05798888952798,0.00222827837533004,0.00658696017468866
"Os02g0202500",2930.70447553333,-0.588106780630719,0.1923203522013,-3.05795394974711,0.00222853819696034,0.00658701734681564
"Os03g0699800",1999.51074858504,-1.36084139057814,0.445037383405078,-3.05781366087957,0.0022295817023445,0.00658939063540336
"Os01g0384300",363.897880739038,-0.771429136344064,0.252287453026033,-3.05773880980305,0.00223013864744299,0.00659032556825019
"Os02g0627900",78.9346545967808,2.14045710623165,0.700040839132732,3.05761747969365,0.00223104170033084,0.00659192907506289
"Os03g0759000",1101.47629697457,-0.510522616654549,0.166968344263877,-3.05760124115334,0.00223116258825556,0.00659192907506289
"Os03g0822400",101.305756091022,-1.60889037596794,0.526280151573374,-3.05709871663977,0.00223490660379999,0.00660227855745097
"Os12g0485600",208.621264609766,-1.86356628970103,0.609622261111532,-3.05691968384351,0.0022362418624811,0.00660551071446347
"Os01g0615300",7410.7563228423,-0.718349119029549,0.235002113942392,-3.05677726458939,0.00223730457280972,0.00660634119572698
"Os02g0576900",11.523312361976,-3.17574274717522,1.03892693888986,-3.05675272081081,0.00223748776140919,0.00660634119572698
"Os08g0519750",591.023125668587,1.01942901693249,0.333490848283001,3.0568425555936,0.00223681732405608,0.00660634119572698
"Os12g0446700",1526.61495911161,0.619662865774993,0.202715616687499,3.05680872495506,0.00223706978063943,0.00660634119572698
"Os02g0230000",460.546802662701,-1.18210341044229,0.386747637693495,-3.05652393248522,0.00223919604132872,0.00661067242595764
"Os03g0824000",481.670266418747,-0.918277371719247,0.300441211041299,-3.05642947096568,0.00223990169993943,0.00661204305022533
"Os05g0521500",1511.3596363569,0.681895759475006,0.223151852527357,3.05574769714902,0.00224500082030637,0.00662638119278144
"Os04g0551300",1388.59404211378,-0.698767009693954,0.22870271356621,-3.05535075993604,0.0022479744884993,0.00663444340205629
"Os11g0175800",419.822347591904,-0.688503714522532,0.225346829847217,-3.0553068573866,0.0022483036074556,0.00663469986121702
"Os03g0103950",885.867998981873,1.58076439861924,0.517417365751336,3.05510503367786,0.00224981716302413,0.00663845113782116
"Os03g0339100",5227.52464066309,-0.28180372575407,0.0922438110533982,-3.05498789063409,0.00225069609303637,0.00664008324379325
"Os04g0105100",289.399539942726,1.14703390987072,0.375465333860585,3.05496621506109,0.00225085876041404,0.00664008324379325
"Os09g0410300",4618.28574218687,0.444337604334042,0.145449147623224,3.05493439868803,0.0022510975503583,0.00664008324379325
"Os01g0606050",312.15439322752,-0.579923874712284,0.189879605086235,-3.05416621468592,0.00225687001625692,0.00665639351946736
"Os04g0502300",3493.99666755699,-0.662671772595743,0.216984217848712,-3.05400908492699,0.00225805242648751,0.00665916386885437
"Os04g0625100",270.405658378914,-1.47276302803202,0.482261456471491,-3.0538684115617,0.00225911148292669,0.00666085281257749
"Os12g0176300",202.943028729474,-1.4557323045883,0.476681752643903,-3.05388720359887,0.00225896998114335,0.00666085281257749
"Os04g0538100",1752.75595157405,1.67112895060285,0.547279542892802,3.05351985526377,0.00226173754265339,0.00666787784208578
"Os03g0366100",87.4599431518313,-1.49605704765848,0.489954485406257,-3.05346127491412,0.00226217916757237,0.00666846207264041
"Os04g0688000",869.647367352885,0.374251771965974,0.122576020689109,3.0532217464882,0.00226398574399536,0.00667306935475918
"Os07g0142500",775.684513212146,-1.35856200649881,0.445014464546583,-3.05284909757489,0.00226679897255279,0.00668064242061476
"Os12g0614500",42.3718944640719,3.21110688486789,1.05208848600032,3.05212624945211,0.00227226508393591,0.00669603151308108
"Os11g0263000",929.603450683741,0.861322398881233,0.282212082668713,3.05203941211948,0.00227292255171297,0.00669724845244945
"Os05g0437800",123.794190313613,1.79651874620979,0.588674972228635,3.05180079154451,0.00227473010698002,0.00670185353988274
"Os02g0266300",969.84091029915,-0.394277499216059,0.12920614656737,-3.05153825642865,0.00227672033671581,0.00670699577790738
"Os01g0949400",540.793234274925,-0.585015347920242,0.19171967203225,-3.05141012249299,0.00227769227533823,0.00670884737921136
"Os02g0826200",968.649519388229,-0.992292191328211,0.325193411815494,-3.05139081935402,0.00227783872902288,0.00670884737921136
